"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 39","H","3","158.18"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 26","Y","1","135.16"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 40","Z","2","111.74"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 28","J","2","100.31"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 40","U","1","104.71"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 27","E","2","99.07"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 44","D","2","310.45"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 39","A","2","97.12"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 43","AG","1","314.05"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 39","D","4","201.54"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 21","","1","264.26"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 27","P","4","121.54"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 14","AI","1","269.96"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 27","N","1","149.85"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 03","Ak","2","314.95"
"05-24-24 / 03:17 PM","Upper Tier","Piso Tres 25","AM","1","359.94"
"05-24-24 / 10:58 AM","Lower Tier","Piso Zero 08","M","1","337.45"
"05-24-24 / 10:58 AM","Lower Tier","Piso Zero 32","L","1","290.02"
"05-24-24 / 10:58 AM","Middle Tier","Piso Um 07","A","1","438.43"
"05-24-24 / 10:58 AM","Middle Tier","Piso Um 29","D","1","105.58"
"05-24-24 / 10:58 AM","Upper Tier","Piso Tres 06","J","2","280.75"
"05-24-24 / 10:58 AM","Upper Tier","Piso Tres 22","AP","2","299.95"
"05-24-24 / 10:58 AM","Upper Tier","Piso Tres 43","AK","2","269.96"
"05-24-24 / 10:58 AM","Upper Tier","Piso Tres 40","","4","118.92"
"05-24-24 / 10:58 AM","Lower Tier","Piso Zero 29","y","2","218.21"
"05-24-24 / 10:58 AM","Middle Tier","Piso Um 39","H","4","154.16"
"05-24-24 / 10:58 AM","Upper Tier","Piso Tres 40","B","3","123.21"
"05-24-24 / 10:58 AM","Upper Tier","Piso Tres 39","Q","2","134.98"
"05-24-24 / 10:58 AM","Upper Tier","Piso Tres 26","D","2","188.96"
"05-24-24 / 10:58 AM","Upper Tier","Piso Tres 27","Q","4","181.84"
"05-24-24 / 10:58 AM","Middle Tier","Piso Um 38","B","2","129.04"
"05-24-24 / 10:58 AM","Middle Tier","Piso Um 39","E","1","126.68"
"05-24-24 / 10:58 AM","Upper Tier","Piso Tres 26","O","2","179.97"
