"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"05-05-23 / 09:34 PM","Upper","303","M","3","363.09"
"05-05-23 / 09:34 PM","Upper","344","B","3","672.18"
"05-05-23 / 09:34 PM","Upper","344","Q","3","702.9"
"05-05-23 / 06:01 PM","Upper","343","EE","1","513"
"05-05-23 / 06:01 PM","Field","K","16","3","1584.06"
"05-05-23 / 02:25 PM","Field","E","1","4","3303.04"
"05-05-23 / 11:35 AM","Lower","141","Y","2","897.75"
"05-05-23 / 11:35 AM","Middle","245","V","1","577.12"
"05-05-23 / 09:46 AM","Lower","141","LL","3","684"
"05-05-23 / 09:46 AM","Field","K","8","1","1325.25"
"05-05-23 / 09:46 AM","Field","J","10","1","2209.73"
"05-05-23 / 08:09 AM","Middle","245","E","1","662.56"
"05-05-23 / 08:09 AM","Middle","204","Q","2","665"
"05-05-23 / 08:09 AM","Middle","202","R","2","500.18"
"05-05-23 / 08:09 AM","Middle","225","B","2","1197"
"05-05-23 / 08:09 AM","Upper","311","J","2","1068.75"
"05-05-23 / 08:09 AM","Lower","117","JJ","1","1111.5"
"05-05-23 / 06:45 AM","Middle","204","M","3","601.69"
"05-05-23 / 06:45 AM","Lower","109","M","1","1026"
"05-05-23 / 06:45 AM","Lower","113","V","2","1424.16"
"05-05-23 / 06:45 AM","Middle","244","R","2","516.64"
"05-05-23 / 06:45 AM","Field","P","4","1","2090"
"05-05-23 / 03:06 AM","Field","C","20","2","1796.92"
"05-05-23 / 03:06 AM","Field","L","","2","1623.47"
"05-05-23 / 03:06 AM","Upper","312","FF","4","1225.42"
"05-05-23 / 03:06 AM","Field","F","9","2","1281.64"
"05-05-23 / 03:06 AM","Lower","136","P","2","1795.5"
"05-05-23 / 03:06 AM","Lower","133","T","2","1375.09"
"05-05-23 / 12:32 AM","Field","H","18","3","2201.62"
"05-04-23 / 10:00 PM","Field","K","16","2","1710"
"05-04-23 / 09:59 PM","Middle","221","H","2","1325.25"
"05-04-23 / 09:59 PM","Lower","135","P","2","1307.94"
"05-04-23 / 09:59 PM","Upper","315","N","2","1282.5"
"05-04-23 / 09:59 PM","Lower","111","L","3","1529.63"
"05-04-23 / 09:59 PM","Lower","134","K","4","1368.34"
"05-04-23 / 09:59 PM","Lower","134","R","2","1304.03"
"05-04-23 / 09:59 PM","Upper","304","L","2","1186.89"
"05-04-23 / 09:59 PM","Lower","107","N","2","1026"
"05-04-23 / 09:59 PM","Lower","108","FF","1","769.5"
"05-04-23 / 09:59 PM","Field","B","19","1","1881"
"05-04-23 / 09:59 PM","Lower","126","Y","2","1520"
"05-04-23 / 09:59 PM","Field","K","12","2","2030.62"
"05-04-23 / 09:59 PM","Middle","232","V","1","1282.5"
"05-04-23 / 09:59 PM","Field","B","24","1","1732.42"
"05-04-23 / 09:59 PM","Middle","239","D","2","1049.94"
"05-04-23 / 09:59 PM","Lower","117","HH","1","1282.5"
"05-04-23 / 09:59 PM","Lower","136","G","2","1482.58"
"05-04-23 / 06:49 PM","Lower","111","CC","1","1710"
"05-04-23 / 01:19 AM","Upper","332","Q","2","1497.44"
"05-04-23 / 01:19 AM","Upper","311","U","2","1566.55"
"05-04-23 / 01:19 AM","Upper","334","F","2","1707.54"
"05-04-23 / 01:19 AM","Field","Q","","2","1623.47"
"05-04-23 / 01:19 AM","Lower","114","FF","1","1398.84"
"05-04-23 / 01:19 AM","Field","P","15","1","1900.66"
"05-04-23 / 01:19 AM","Field","G","11","2","1495.86"
"05-04-23 / 01:19 AM","Middle","236","C","2","1470.14"
"05-04-23 / 01:19 AM","Upper","331","JJ","3","1539"
"05-04-23 / 01:19 AM","Field","B","","4","1510.74"
"05-04-23 / 01:19 AM","Field","C","","6","1624.33"
"05-04-23 / 01:19 AM","Lower","126","E","2","1751.04"
"05-04-23 / 01:19 AM","Middle","211","B","2","1647.87"
"05-04-23 / 01:19 AM","Field","E","","2","1458.56"
"05-04-23 / 01:19 AM","Field","A","","2","1554.32"
"05-04-23 / 01:19 AM","Field","K","12","4","1351.99"
"05-04-23 / 01:19 AM","Field","J","9","5","1763.56"
"05-04-23 / 01:19 AM","Field","M","4","2","2992.5"
"05-04-23 / 01:19 AM","Field","J","5","2","1709.14"
"05-03-23 / 06:05 PM","Field","L","14","1","2394"
"05-03-23 / 06:05 PM","Field","K","10","2","1503.54"
"05-03-23 / 06:05 PM","Field","C","","4","1443.99"
"05-03-23 / 06:05 PM","Field","A","","4","1533.28"
"05-03-23 / 06:05 PM","Middle","214","T","2","2992.5"
"05-03-23 / 06:05 PM","Field","B","","2","1758.76"
"05-03-23 / 06:05 PM","Field","L","12","4","1713.67"
"05-03-23 / 06:05 PM","Lower","110","C","2","1657.47"
"05-03-23 / 06:05 PM","Lower","128","FF","2","1795.5"
"05-03-23 / 06:05 PM","Field","C","9","4","1994.48"
"05-03-23 / 06:04 PM","Lower","131","LL","2","2009.24"
"05-03-23 / 06:04 PM","Field","L","14","1","2394"
"05-03-23 / 06:04 PM","Lower","136","T","3","2303.75"
"05-03-23 / 06:04 PM","Upper","331","B","2","1138"
"05-03-23 / 06:04 PM","Upper","321","CC","3","1197"
"05-03-23 / 06:04 PM","Field","F","1","1","2137.5"
"05-03-23 / 06:04 PM","Lower","126","X","2","1710"
"05-03-23 / 03:04 PM","Field","B","22","1","1966.5"
"05-03-23 / 03:04 PM","Upper","334","D","2","1685.77"
"05-03-23 / 03:04 PM","Field","B","","4","2069.02"
"05-03-23 / 03:04 PM","Middle","236","B","2","2137.58"
"05-03-23 / 03:04 PM","Middle","211","C","2","1871.69"
"05-03-23 / 03:04 PM","Field","A","","2","1515.52"
"05-03-23 / 03:04 PM","Field","L","","4","1871.51"
"05-03-23 / 03:04 PM","Field","N","","3","1713.67"
"05-03-23 / 03:04 PM","Upper","334","F","2","1303"
"05-03-23 / 03:04 PM","Lower","125","P","1","1282.5"
"05-03-23 / 03:04 PM","Upper","308","EE","1","812.25"
"05-03-23 / 03:04 PM","Lower","111","L","3","2435.21"
"05-03-23 / 03:04 PM","Middle","234","A","4","2209.73"
"05-03-23 / 03:04 PM","Lower","134","K","4","2083.45"
"05-03-23 / 03:04 PM","Middle","211","D","4","1656.62"
"05-03-23 / 03:04 PM","Lower","122","U","2","1675.65"
"05-03-23 / 03:04 PM","Upper","311","FF","1","1026"
"05-03-23 / 03:04 PM","Upper","305","HH","1","855"
"05-03-23 / 03:04 PM","Lower","133","Q","1","1197"
"05-03-23 / 03:04 PM","Lower","132","S","2","1684.87"
"05-03-23 / 03:04 PM","Lower","128","S","1","1496.25"
"05-03-23 / 03:04 PM","Field","D","5","2","4061.25"
"05-03-23 / 12:21 PM","Field","P","","2","1803.86"
"05-03-23 / 12:21 PM","Middle","215","L","1","1026"
"05-03-23 / 12:21 PM","Upper","326","FF","2","1254.48"
"05-03-23 / 12:21 PM","Field","B","","2","2435.21"
"05-03-23 / 12:21 PM","Lower","134","R","4","2345.02"
"05-03-23 / 12:21 PM","Upper","341","DD","3","1050.51"
"05-03-23 / 12:21 PM","Upper","316","Y","1","1050.8"
"05-03-23 / 12:21 PM","Lower","109","G","2","1539"
"05-03-23 / 12:21 PM","Upper","304","AA","1","755.31"
"05-03-23 / 12:21 PM","Field","H","","1","1496.25"
"05-03-23 / 12:21 PM","Upper","342","A","2","1004.62"
"05-03-23 / 12:21 PM","Field","B","5","2","3062.52"
