"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"05-07-23 / 08:43 PM","Upper","304","S","3","1065.06"
"05-07-23 / 08:43 PM","Middle","202","C","2","716.87"
"05-07-23 / 02:36 PM","Upper","342","N","1","983.25"
"05-07-23 / 11:59 AM","Upper","332","Q","2","1026"
"05-07-23 / 11:59 AM","Middle","236","B","3","1534.3"
"05-07-23 / 09:45 AM","Upper","343","CC","3","589.76"
"05-07-23 / 09:45 AM","Field","P","","4","1736.21"
"05-07-23 / 09:45 AM","Upper","304","Z","1","557.51"
"05-07-23 / 09:45 AM","Upper","309","AA","2","1197"
"05-07-23 / 09:45 AM","Lower","130","LL","1","1282.5"
"05-07-23 / 09:45 AM","Upper","343","AA","3","598.98"
"05-07-23 / 09:45 AM","Middle","204","U","2","598.5"
"05-07-23 / 09:45 AM","Middle","245","H","4","560.1"
"05-07-23 / 09:45 AM","Upper","344","KK","2","540.7"
"05-07-23 / 09:45 AM","Upper","303","H","4","575.59"
"05-07-23 / 09:45 AM","Upper","303","W","2","563.7"
"05-07-23 / 09:45 AM","Upper","303","M","2","541.16"
"05-07-23 / 09:45 AM","Middle","245","U","1","541.16"
"05-07-23 / 09:45 AM","Upper","340","C","4","855"
"05-07-23 / 09:45 AM","Field","B","","4","1623.47"
"05-07-23 / 09:45 AM","Field","E","","2","1668.57"
"05-07-23 / 09:45 AM","Field","Q","","2","1352.9"
"05-07-23 / 09:45 AM","Upper","304","F","1","427.5"
"05-07-23 / 08:12 AM","Lower","138","A","2","1111.5"
"05-07-23 / 08:12 AM","Upper","344","JJ","1","579.95"
"05-07-23 / 08:12 AM","Upper","332","CC","2","829.35"
"05-07-23 / 08:12 AM","Lower","106","E","3","598.98"
"05-07-23 / 08:12 AM","Middle","204","G","2","721.54"
"05-07-23 / 08:12 AM","Upper","310","R","3","921.5"
"05-07-23 / 06:47 AM","Middle","245","S","1","599.78"
"05-07-23 / 05:08 AM","Field","N","","2","1587.39"
"05-07-23 / 05:08 AM","Middle","204","Q","2","855"
"05-07-23 / 02:51 AM","Upper","303","C","2","586.25"
"05-07-23 / 02:51 AM","Upper","303","AA","2","550.17"
"05-07-23 / 02:51 AM","Middle","244","H","4","654.08"
"05-07-23 / 02:51 AM","Upper","344","AA","4","721.54"
"05-07-23 / 02:51 AM","Upper","304","S","4","769.5"
"05-07-23 / 02:51 AM","Lower","114","G","2","1758.76"
"05-07-23 / 02:51 AM","Middle","245","K","2","552.84"
"05-07-23 / 02:51 AM","Upper","303","S","2","610.47"
"05-07-23 / 02:51 AM","Upper","304","FF","2","532.14"
"05-07-23 / 02:51 AM","Upper","320","K","3","1329.99"
"05-07-23 / 02:51 AM","Upper","344","W","2","531.24"
"05-07-23 / 02:51 AM","Lower","107","V","2","1496.25"
"05-07-23 / 02:51 AM","Field","Q","24","2","1795.5"
"05-07-23 / 02:51 AM","Field","J","10","6","2579.28"
"05-07-23 / 02:51 AM","Field","C","","4","1713.67"
"05-07-23 / 02:51 AM","Field","A","","2","1676.68"
"05-07-23 / 02:51 AM","Lower","132","M","1","1900.66"
"05-06-23 / 09:00 PM","Upper","344","J","1","461.7"
"05-06-23 / 02:42 PM","Middle","244","V","2","470.25"
"05-06-23 / 02:42 PM","Upper","304","F","1","684"
"05-06-23 / 09:59 AM","Middle","203","T","2","393.24"
"05-06-23 / 09:59 AM","Middle","203","M","4","405.87"
"05-06-23 / 09:59 AM","Lower","112","AA","1","1068.75"
"05-06-23 / 09:59 AM","Middle","244","B","2","403.16"
"05-06-23 / 09:59 AM","Upper","304","F","2","427.5"
"05-06-23 / 09:59 AM","Upper","303","FF","2","341.98"
"05-06-23 / 09:59 AM","Upper","344","K","2","362.58"
"05-06-23 / 09:59 AM","Upper","344","HH","2","360.77"
"05-06-23 / 09:59 AM","Lower","126","Z","2","1410.75"
"05-06-23 / 09:59 AM","Field","C","3","2","2108.21"
"05-06-23 / 09:59 AM","Field","E","15","1","1453.5"
"05-06-23 / 09:59 AM","Field","C","22","3","1656.99"
"05-06-23 / 04:34 AM","Lower","115","EE","2","1614.98"
"05-06-23 / 04:34 AM","Lower","141","LL","2","1255.82"
"05-06-23 / 04:34 AM","Field","N","","3","1806.07"
"05-06-23 / 04:34 AM","Lower","106","AA","1","944.54"
"05-06-23 / 04:33 AM","Lower","110","P","1","1368"
"05-06-23 / 01:18 AM","Field","J","19","1","1539"
"05-06-23 / 01:18 AM","Field","F","6","2","1584.98"
"05-06-23 / 01:18 AM","Lower","110","C","4","2009.72"
"05-06-23 / 01:18 AM","Field","C","","2","1722.82"
"05-06-23 / 01:18 AM","Field","E","19","4","1756.37"
"05-06-23 / 01:18 AM","Upper","319","JJ","2","1354.6"
"05-06-23 / 01:18 AM","Upper","342","W","2","1282.5"
"05-06-23 / 01:18 AM","Field","N","9","1","2565"
"05-06-23 / 01:18 AM","Middle","211","F","1","2308.5"
"05-06-23 / 01:18 AM","Upper","342","N","2","1026"
"05-06-23 / 01:18 AM","Middle","202","S","2","2010.2"
"05-06-23 / 01:18 AM","Middle","203","S","2","2185"
"05-06-23 / 01:18 AM","Lower","109","H","1","1239.75"
"05-06-23 / 01:18 AM","Lower","122","F","3","2308.5"
"05-06-23 / 01:18 AM","Middle","217","F","1","1110.64"
"05-06-23 / 01:18 AM","Upper","303","AA","2","1657.98"
"05-06-23 / 01:17 AM","Middle","240","B","1","862.52"
"05-06-23 / 01:17 AM","Upper","333","S","1","1077.3"
"05-06-23 / 01:17 AM","Field","F","18","2","1710"
"05-06-23 / 01:17 AM","Lower","138","W","3","1795.5"
"05-06-23 / 01:17 AM","Lower","124","R","1","1539"
"05-06-23 / 01:17 AM","Upper","339","CC","1","940.5"
"05-06-23 / 01:17 AM","Middle","231","J","3","1735.18"
"05-06-23 / 01:17 AM","Field","B","26","2","2579.7"
"05-06-23 / 01:17 AM","Lower","137","HH","2","1699.24"
"05-06-23 / 01:17 AM","Upper","304","GG","2","1710"
"05-05-23 / 06:22 PM","Upper","331","T","2","1346.62"
"05-05-23 / 06:22 PM","Upper","308","N","1","876.38"
"05-05-23 / 06:22 PM","Lower","112","C","3","2243.21"
"05-05-23 / 06:22 PM","Upper","316","X","1","1111.5"
"05-05-23 / 06:22 PM","Upper","305","HH","1","726.75"
"05-05-23 / 06:22 PM","Upper","307","HH","2","950"
"05-05-23 / 06:22 PM","Upper","333","T","1","853.31"
"05-05-23 / 06:22 PM","Upper","307","AA","2","1068.75"
"05-05-23 / 06:22 PM","Lower","106","V","1","769.5"
"05-05-23 / 06:22 PM","Field","C","","4","1803.86"
