"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-14-23 / 05:24 PM","Field","H","5","1","4275"
"07-14-23 / 12:37 PM","Middle","325","19","2","1923.75"
"07-14-23 / 12:37 PM","Field","N","15","1","3078"
"07-14-23 / 12:37 PM","Middle","346","19","2","764.79"
"07-14-23 / 08:57 AM","Field","B","21","1","2137.5"
"07-14-23 / 08:57 AM","Middle","325","10","2","2006.11"
"07-14-23 / 08:57 AM","Lower","100","33","4","1023.79"
"07-14-23 / 08:57 AM","Upper","542","17","4","783.28"
"07-14-23 / 08:57 AM","Upper","542","3","2","792.58"
"07-14-23 / 08:57 AM","Upper","525","A1","2","1709.14"
"07-14-23 / 08:57 AM","Upper","511","16","2","1728.81"
"07-13-23 / 11:17 PM","Upper","530","14","2","1923.75"
"07-13-23 / 05:47 PM","Upper","505","15","2","1367.14"
"07-13-23 / 10:06 AM","Lower","112","27","2","2111.12"
"07-13-23 / 10:06 AM","Lower","119","33","1","1538.14"
"07-13-23 / 10:06 AM","Middle","321","7","1","1581.75"
"07-13-23 / 10:06 AM","Lower","101","17","2","1453.5"
"07-13-23 / 10:06 AM","Upper","501","16","1","1055.55"
"07-13-23 / 10:06 AM","Upper","532","28","2","1330.65"
"07-13-23 / 10:06 AM","Lower","115","25","1","1438.96"
"07-13-23 / 10:06 AM","Lower","102","11","1","1880.14"
"07-13-23 / 12:57 AM","Middle","335","11","2","1977.73"
"07-12-23 / 07:18 PM","Field","C","12","2","2992.5"
"07-12-23 / 10:35 AM","Middle","338","7","2","1710"
"07-12-23 / 10:35 AM","Middle","332","13","2","1791.22"
"07-12-23 / 10:35 AM","Lower","115","13","1","1923.75"
"07-12-23 / 10:35 AM","Lower","114","41","2","1966.5"
"07-12-23 / 10:35 AM","Lower","117","14","2","2117.84"
"07-12-23 / 10:35 AM","Lower","108","3","2","3650.85"
"07-12-23 / 06:51 AM","Upper","504","2","2","940.5"
"07-12-23 / 06:51 AM","Upper","515","16","1","1066.18"
"07-12-23 / 06:51 AM","Upper","516","22","3","1624.5"
"07-12-23 / 06:51 AM","Lower","113","36","2","1710"
"07-12-23 / 06:51 AM","Lower","109","32","2","2111.04"
"07-12-23 / 06:51 AM","Field","H","17","1","2479.5"
"07-12-23 / 06:51 AM","Upper","524","26","1","1325.25"
"07-12-23 / 02:06 AM","Middle","320","18","1","2137.5"
"07-12-23 / 02:06 AM","Field","F","4","2","1923.75"
"07-12-23 / 02:05 AM","Lower","101","14","1","1154.25"
"07-12-23 / 02:05 AM","Field","N","15","3","5557.5"
"07-12-23 / 02:05 AM","Lower","125","16","2","2257.68"
"07-12-23 / 02:05 AM","Lower","120","28","2","2137.5"
"07-12-23 / 02:05 AM","Upper","530","7","2","1881"
"07-12-23 / 02:05 AM","Lower","125","30","1","1966.5"
"07-12-23 / 02:05 AM","Lower","102","9","2","1902.38"
"07-12-23 / 02:05 AM","Upper","511","14","1","1235"
"07-12-23 / 02:05 AM","Middle","327","W1","1","1624.5"
"07-12-23 / 02:05 AM","Field","H","11","2","2522.25"
"07-12-23 / 02:05 AM","Lower","107","33","2","3847.5"
"07-12-23 / 02:05 AM","Lower","115","11","2","1965.64"
"07-12-23 / 02:05 AM","Field","H","20","2","2351.25"
"07-12-23 / 02:05 AM","Lower","128","A39","2","1476.26"
"07-12-23 / 02:05 AM","Lower","113","10","1","2308.5"
"07-12-23 / 02:05 AM","Field","M","21","2","2490.62"
"07-12-23 / 02:05 AM","Lower","109","32","2","2111.04"
"07-11-23 / 09:07 PM","Middle","314","13","2","1881"
"07-11-23 / 09:07 PM","Upper","537","31","2","1291.05"
"07-11-23 / 09:07 PM","Lower","100","29","2","1111.5"
"07-11-23 / 09:07 PM","Field","M","18","2","2649.64"
"07-11-23 / 09:07 PM","Lower","112","33","2","1902.38"
"07-11-23 / 09:07 PM","Upper","513","25","2","1539"
"07-11-23 / 09:07 PM","Upper","519","18","1","1197"
"07-11-23 / 09:07 PM","Field","A","21","3","2559.19"
"07-11-23 / 09:07 PM","Upper","514","23","2","1453.5"
"07-11-23 / 09:07 PM","Upper","539","19","2","1026"
"07-11-23 / 09:07 PM","Middle","336","8","2","1906.58"
"07-11-23 / 09:07 PM","Upper","534","17","2","1474.88"
"07-11-23 / 09:07 PM","Field","N","19","2","2327.5"
"07-11-23 / 09:07 PM","Upper","519","30","1","1171.35"
"07-11-23 / 09:07 PM","Upper","532","35","2","1410.75"
"07-11-23 / 09:07 PM","Upper","526","A1","1","1383.2"
"07-11-23 / 09:07 PM","Lower","104","39","2","2913.6"
"07-11-23 / 09:07 PM","Lower","119","2","2","2821.5"
"07-11-23 / 09:07 PM","Field","K","14","2","2698.97"
"07-11-23 / 09:07 PM","Lower","105","41","1","1810.89"
"07-11-23 / 09:07 PM","Lower","107","38","1","1710"
"07-11-23 / 09:07 PM","Field","Q","23","2","2358.76"
"07-11-23 / 09:07 PM","Upper","541","4","2","1111.5"
"07-11-23 / 09:07 PM","Lower","122","16","2","2992.5"
"07-11-23 / 09:07 PM","Lower","126","30","2","1786.95"
"07-11-23 / 09:07 PM","Middle","334","3","1","1282.5"
"07-11-23 / 09:07 PM","Field","M","22","2","3156.09"
"07-11-23 / 09:07 PM","Field","Q","20","2","3146.78"
"07-11-23 / 03:33 PM","Middle","314","12","1","1396.07"
"07-11-23 / 03:33 PM","Middle","313","8","1","1472.02"
"07-11-23 / 03:33 PM","Upper","539","26","2","1197.95"
"07-11-23 / 03:33 PM","Upper","503","7","1","983.25"
"07-11-23 / 03:33 PM","Field","P","23","2","2672.35"
"07-11-23 / 03:33 PM","Lower","109","34","2","1966.5"
"07-11-23 / 03:33 PM","Upper","533","21","3","1619.37"
"07-11-23 / 03:33 PM","Field","L","4","1","4515.35"
"07-11-23 / 03:33 PM","Field","C","8","2","5455.66"
"07-11-23 / 03:33 PM","Middle","308","16","1","2699.9"
"07-11-23 / 03:32 PM","Lower","104","39","2","2355.43"
"07-11-23 / 03:32 PM","Lower","103","30","2","2466.22"
"07-11-23 / 03:32 PM","Field","C","24","2","2886.1"
"07-11-23 / 03:32 PM","Middle","309","13","1","1955.1"
"07-11-23 / 03:32 PM","Upper","539","16","2","1121.76"
"07-11-23 / 03:32 PM","Upper","533","33","4","1453.5"
"07-11-23 / 03:32 PM","Lower","115","37","4","2522.25"
"07-11-23 / 03:32 PM","Lower","128","30","1","1026"
"07-11-23 / 03:32 PM","Upper","508","29","4","2653.35"
"07-11-23 / 03:32 PM","Upper","535","28","1","1544.13"
"07-11-23 / 03:32 PM","Lower","112","20","2","1966.5"
"07-11-23 / 03:32 PM","Lower","123","5","1","2187.09"
"07-11-23 / 03:32 PM","Upper","539","15","2","1111.5"
"07-11-23 / 03:32 PM","Field","H","19","2","2308.5"
"07-11-23 / 03:32 PM","Lower","122","33","2","2137.5"
"07-11-23 / 11:21 AM","Field","C","15","2","4396.2"
"07-11-23 / 11:21 AM","Lower","100","40","1","1085.53"
"07-11-23 / 11:21 AM","Upper","518","27","4","1539"
"07-11-23 / 11:21 AM","Lower","111","39","4","2394"
"07-11-23 / 11:21 AM","Middle","310","16","2","1710"
"07-11-23 / 11:21 AM","Upper","524","A1","2","1821.52"
"07-11-23 / 11:21 AM","Upper","531","6","2","1812.6"
"07-11-23 / 11:21 AM","Lower","124","41","2","2156.31"
"07-11-23 / 11:21 AM","Lower","118","32","1","1900.49"
"07-11-23 / 08:22 AM","Middle","341","15","1","1282.5"
"07-11-23 / 08:22 AM","Lower","112","4","2","3078"
"07-11-23 / 08:22 AM","Upper","533","6","1","1410.75"
"07-11-23 / 08:22 AM","Middle","321","17","1","1425.28"
"07-11-23 / 08:22 AM","Field","J","12","2","2137.5"
"07-11-23 / 08:22 AM","Middle","332","11","2","2234.64"
"07-11-23 / 03:39 AM","Upper","541","17","1","1026"
"07-11-23 / 03:39 AM","Lower","106","40","2","2086.2"
"07-11-23 / 03:39 AM","Upper","527","12","2","1368"
"07-11-23 / 03:39 AM","Upper","534","14","2","1624.5"
"07-11-23 / 03:39 AM","Field","H","11","2","2582.04"
"07-11-23 / 03:39 AM","Middle","341","W1","2","1752.75"
"07-11-23 / 03:39 AM","Upper","526","17","1","1099.53"
