"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-23-23 / 08:20 PM","Upper 300-Level","334","SS","2","1588.51"
"07-23-23 / 08:20 PM","Field","13","3","2","3455.62"
"07-23-23 / 08:19 PM","Lower 100-Level","143","M","2","889.54"
"07-23-23 / 08:19 PM","Lower 100-Level","100","AA","1","941.77"
"07-23-23 / 03:12 PM","Upper 300-Level","300","P","2","855"
"07-23-23 / 03:12 PM","Lower 100-Level","113","I","1","1710"
"07-23-23 / 03:12 PM","Middle 200-Level","CLB235","C","3","3163.5"
"07-23-23 / 11:24 AM","Field","11","","4","1750.85"
"07-23-23 / 11:24 AM","Field","12","5","2","2593.5"
"07-23-23 / 11:24 AM","Field","4","3","2","3362.9"
"07-23-23 / 11:24 AM","Field","1","25","2","1710"
"07-23-23 / 11:24 AM","Lower 100-Level","101","R","4","902.02"
"07-23-23 / 11:24 AM","Middle 200-Level","CLB206","K","3","2394"
"07-23-23 / 11:24 AM","Upper 300-Level","301","Y","3","877.27"
"07-23-23 / 11:24 AM","Lower 100-Level","114","B","2","1551.81"
"07-23-23 / 11:24 AM","Upper 300-Level","307","V","1","1026"
"07-23-23 / 11:24 AM","Upper 300-Level","300","A","4","1020.87"
"07-23-23 / 11:24 AM","Upper 300-Level","300","D","4","921.5"
"07-23-23 / 11:24 AM","Middle 200-Level","CLB235","F","2","1814.54"
"07-23-23 / 11:24 AM","Field","7","9","2","2394"
"07-23-23 / 11:24 AM","Lower 100-Level","143","Q","2","875.42"
"07-23-23 / 11:24 AM","Lower 100-Level","118","F","4","1452.64"
"07-23-23 / 11:24 AM","Upper 300-Level","344","Q","4","783.28"
"07-23-23 / 11:24 AM","Middle 200-Level","CLB236","J","2","2992.5"
"07-23-23 / 11:24 AM","Upper 300-Level","321","A","2","1425.48"
"07-23-23 / 11:24 AM","Upper 300-Level","331","Q","3","1629.2"
"07-23-23 / 11:24 AM","Upper 300-Level","313","E1","2","1923.75"
"07-23-23 / 11:24 AM","Upper 300-Level","Upper Level","BB","3","987.52"
"07-23-23 / 11:24 AM","Upper 300-Level","334","X","2","1585.17"
"07-23-23 / 08:40 AM","Upper 300-Level","343","DD","2","866.21"
"07-23-23 / 08:40 AM","Upper 300-Level","343","C","1","1795.5"
"07-23-23 / 08:40 AM","Lower 100-Level","137","L","1","1710"
"07-23-23 / 04:56 AM","Upper 300-Level","300","C","2","855"
"07-23-23 / 04:56 AM","Upper 300-Level","300","DD","2","797.1"
"07-23-23 / 04:56 AM","Suite","S4","1","1","1111.5"
