"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"12-03-24 / 09:30 AM","Field","FLR-B4","14","3","5635.67"
"12-02-24 / 02:04 PM","Lower","230","NN","1","1186.46"
"11-30-24 / 10:28 PM","Upper","429","WW","1","980.07"
"11-30-24 / 10:28 PM","Upper","429","WW","1","980.07"
"11-30-24 / 10:28 PM","Upper","429","WW","1","980.07"
"11-30-24 / 10:28 PM","Lower","225","DD","1","997.3"
"11-30-24 / 10:28 PM","Lower","225","DD","1","997.3"
"11-30-24 / 10:28 PM","Lower","225","DD","1","997.3"
"11-30-24 / 10:28 PM","Upper","430","MM","1","1256.15"
"11-30-24 / 10:28 PM","Upper","430","MM","1","1256.15"
"11-29-24 / 08:46 PM","Upper","423","SS","1","952.24"
"11-29-24 / 08:46 PM","Upper","423","SS","1","952.24"
"11-29-24 / 08:46 PM","Lower","225","DD","1","937.36"
"11-29-24 / 08:46 PM","Lower","225","DD","1","937.36"
"11-29-24 / 08:46 PM","Upper","423","SS","1","952.24"
"11-29-24 / 09:14 AM","Upper","424","TT","1","1068.39"
"11-29-24 / 09:14 AM","Upper","424","TT","1","1068.39"
"11-29-24 / 09:14 AM","Upper","424","TT","1","1068.39"
"11-26-24 / 07:32 PM","Upper","436","TT","1","2331.61"
"11-26-24 / 07:32 PM","Lower","221","J","2","2361.12"
"11-26-24 / 07:32 PM","Lower","221","J","2","2361.12"
"11-25-24 / 06:33 PM","Field","FLR-A1","34","1","3307.36"
"11-25-24 / 06:33 PM","Lower","214","G","1","3278.69"
"11-25-24 / 06:33 PM","Lower","244","R","1","3044.17"
"11-25-24 / 06:33 PM","Upper","401","SS","4","2506.96"
"11-25-24 / 06:33 PM","Upper","404","KK","2","2596.5"
"11-25-24 / 06:33 PM","Field","FLR-B4","","2","4162.5"
"11-25-24 / 06:32 PM","Field","FLR-A10","21","5","7162.75"
"11-25-24 / 05:14 PM","Upper","446","PP","2","2534.95"
"11-25-24 / 05:14 PM","Upper","446","PP","2","2534.95"
"11-20-24 / 12:08 PM","Field","FLR-A12","8","2","4139.23"
"11-20-24 / 12:08 PM","Lower","251","R","2","3394.16"
"11-20-24 / 12:08 PM","Lower","251","L","2","3480.51"
"11-20-24 / 12:08 PM","Field","Field","","1","2496.67"
"11-20-24 / 12:08 PM","Field","FLR-B6","","3","4162.5"
"11-20-24 / 12:08 PM","Lower","215","P","2","4730.55"
"11-20-24 / 12:08 PM","Upper","445","VV","3","2964.28"
"11-18-24 / 06:45 AM","Club","337","A","1","3552.15"
"11-18-24 / 06:45 AM","Field","FLR-A4","","3","5087.49"
"11-18-24 / 06:45 AM","Lower","236","FF","2","2664.11"
"11-14-24 / 09:38 PM","Upper","446","CC","2","2572.31"
"11-14-24 / 07:57 AM","Field","FLR-B7","30","2","3281.5"
"11-13-24 / 07:09 PM","Field","FLR-A11","9","2","5381.62"
"11-12-24 / 02:21 AM","Upper","422","MM","1","2992.13"
"11-12-24 / 02:21 AM","Field","FLR-A1","17","3","3889.77"
"11-12-24 / 02:21 AM","Field","FLR-A7","6","2","4069.3"
"11-10-24 / 05:25 AM","Upper","449","BB","2","3018.3"
"11-10-24 / 05:25 AM","Field","FLR-B4","","2","4162.5"
"11-09-24 / 03:44 AM","Field","FLR-B5","","3","4255"
"11-09-24 / 03:44 AM","Field","FLR-B5","","3","4255"
"11-09-24 / 03:44 AM","Upper","421","GG","1","1828.34"
"11-08-24 / 02:43 AM","Upper","413","DD","2","2701.52"
"11-08-24 / 02:43 AM","Upper","417","D","2","2396.56"
"11-07-24 / 10:52 AM","Lower","236","N","3","2933.23"
"11-06-24 / 02:27 PM","Upper","420","LL","1","1915.97"
"11-06-24 / 02:27 PM","Lower","234","V","1","2035.72"
"11-05-24 / 11:03 PM","Lower","248","LL","2","3067.42"
"11-05-24 / 11:03 PM","Lower","236","L","1","2125.88"
"11-05-24 / 11:03 PM","Lower","253","LL","2","3593.04"
"11-05-24 / 11:03 PM","Upper","447","LL","2","2320.5"
"11-05-24 / 11:03 PM","Lower","236","BB","2","2095.94"
"11-05-24 / 11:03 PM","Upper","448","KK","2","2343.26"
"11-05-24 / 11:03 PM","Field","FLR-A9","34","2","3293.62"
"11-05-24 / 11:03 PM","Upper","411","OO","2","3353.5"
"11-05-24 / 11:03 PM","Field","FLR-A12","5","2","5688.98"
"11-05-24 / 11:03 PM","Upper","450","TT","2","2664.83"
"11-05-24 / 11:03 PM","Field","FLR-A3","18","1","3712.8"
"11-05-24 / 04:15 PM","Field","FLR-A7","1","2","5988.4"
"11-05-24 / 04:15 PM","Lower","210","PP","4","2994.2"
"11-05-24 / 04:15 PM","Upper","420","WW","1","1723.46"
"11-05-24 / 04:15 PM","Lower","214","N","4","4191.88"
"11-05-24 / 04:15 PM","Lower","244","GG","3","3439.93"
"11-05-24 / 04:15 PM","Field","FLR-B7","30","2","3327.15"
"11-05-24 / 04:15 PM","Field","FLR-A4","20","4","4042.77"
"11-05-24 / 04:15 PM","Upper","447","RR","3","2874.43"
"11-05-24 / 04:15 PM","Lower","214","H","1","3333.14"
"11-05-24 / 04:15 PM","Field","FLR-B4","18","2","3593.04"
"11-05-24 / 11:05 AM","Lower","212","O","2","3593.04"
"11-05-24 / 11:05 AM","Upper","443","LL","4","2575.01"
"11-05-24 / 11:05 AM","Field","FLR-B5","22","1","4072.11"
"11-05-24 / 11:05 AM","Lower","239","T","1","3353.5"
"11-05-24 / 06:55 AM","Field","FLR-B4","11","1","4131.99"
"11-05-24 / 06:55 AM","Upper","441","D","2","2687.84"
"11-05-24 / 06:55 AM","Upper","447","HH","2","2515.13"
"11-05-24 / 06:55 AM","Upper","407","RR","2","2335.47"
"11-05-24 / 06:55 AM","Upper","411","C","2","3383.44"
"11-05-24 / 06:55 AM","Upper","411","OO","2","2395.36"
"11-05-24 / 06:55 AM","Lower","241","G","2","3952.34"
"11-05-24 / 06:55 AM","Lower","234","V","2","2153.4"
"11-05-24 / 06:55 AM","Upper","407","ZZ","2","2776.09"
"11-05-24 / 06:55 AM","Field","FLR-A12","6","1","5669.32"
"11-05-24 / 12:38 AM","Field","FLR-A9","34","2","3293.89"
"11-04-24 / 09:56 AM","Upper","448","KK","2","2144.7"
"11-03-24 / 07:50 AM","Upper","420","LL","3","1907.28"
"11-03-24 / 07:50 AM","Lower","221","VV","2","1877.49"
"11-03-24 / 07:50 AM","Lower","221","V","2","1966.89"
"11-02-24 / 08:13 PM","Upper","434","A","2","1782.12"
"11-02-24 / 08:13 PM","Upper","420","UU","3","1698.67"
"11-02-24 / 04:24 PM","Upper","421","UU","2","1501.39"
"11-02-24 / 04:24 PM","Upper","434","VV","2","1727.88"
"11-02-24 / 04:24 PM","Upper","419","JJ","2","1822.65"
"11-02-24 / 04:24 PM","Upper","433","UU","4","1519.87"
"11-02-24 / 04:24 PM","Upper","421","CC","2","1668.87"
"11-02-24 / 09:14 AM","Upper","434","PP","2","1540.73"
"11-02-24 / 09:14 AM","Upper","422","MM","2","1504.97"
"11-01-24 / 06:29 PM","Upper","454","C","2","2928.79"
"11-01-24 / 06:29 PM","Lower","219","D","1","2241.42"
"11-01-24 / 06:29 PM","Field","FLR-B3","31","1","2809.25"
"11-01-24 / 06:29 PM","Lower","243","HH","2","3040.56"
"11-01-24 / 06:29 PM","Lower","246","K","1","2988.56"
"11-01-24 / 06:29 PM","Lower","203","LL","4","2985.57"
"11-01-24 / 06:29 PM","Upper","403","WW","1","2091.99"
"11-01-24 / 06:29 PM","Field","FLR-B4","23","2","3377.07"
"11-01-24 / 06:29 PM","Upper","403","SS","1","2181.65"
"11-01-24 / 06:29 PM","Upper","452","UU","2","2271.31"
"11-01-24 / 06:29 PM","Field","FLR-A12","22","1","3466.73"
"11-01-24 / 10:34 AM","Lower","201","EE","1","2786.63"
"11-01-24 / 10:34 AM","Lower","241","L","2","4126.48"
"11-01-24 / 10:34 AM","Upper","420","FF","2","1919.56"
"10-30-24 / 04:37 AM","Upper","452","B","1","2395.92"
"10-30-24 / 04:37 AM","Lower","218","PP","2","2096.43"
"10-30-24 / 04:37 AM","Upper","452","ZZ","2","2081.98"
"10-30-24 / 04:37 AM","Upper","414","","1","2131.2"
"10-30-24 / 04:37 AM","Lower","209","MM","1","2935"
"10-30-24 / 04:37 AM","Lower","238","T","2","2900.25"
"10-30-24 / 04:37 AM","Lower","218","KK","1","1946.68"
"10-30-24 / 04:37 AM","Lower","246","FF","1","5031.43"
"10-30-24 / 04:37 AM","Lower","244","U","2","3044.61"
"10-30-24 / 04:37 AM","Field","FLR-B7","24","1","2515.12"
"10-30-24 / 04:37 AM","Field","FLR-A12","24","1","2994.9"
"10-30-24 / 04:37 AM","Upper","447","PP","2","2156.33"
"10-30-24 / 04:37 AM","Upper","422","UU","2","1647.2"
"10-30-24 / 04:37 AM","Upper","405","SS","2","2155.73"
"10-30-24 / 04:37 AM","Lower","214","R","2","3354.28"
"10-30-24 / 04:37 AM","Lower","202","WC","2","4162.07"
"10-30-24 / 04:37 AM","Lower","213","T","2","3144.64"
"10-30-24 / 04:37 AM","Upper","413","WC","2","2276.12"
"10-30-24 / 04:37 AM","Upper","409","YY","1","2036.53"
"10-30-24 / 04:37 AM","Field","FLR-A11","20","4","3444.13"
"10-30-24 / 04:37 AM","Lower","241","S","4","3414.18"
"10-30-24 / 04:37 AM","Lower","249","DD","2","2994.9"
"10-30-24 / 04:37 AM","Lower","222","O","2","2317.84"
"10-30-24 / 04:37 AM","Upper","407","OO","2","2545.66"
"10-30-24 / 04:37 AM","Lower","218","E","2","2664.86"
"10-29-24 / 05:54 PM","Upper","417","BB","2","1796.94"
"10-29-24 / 05:54 PM","Lower","214","L","2","3339.31"
"10-29-24 / 05:54 PM","Lower","238","BB","2","2783.46"
"10-29-24 / 05:54 PM","Lower","239","L","4","3114.69"
"10-29-24 / 05:54 PM","Upper","405","OO","2","2096.43"
"10-29-24 / 05:54 PM","Lower","217","F","2","2994.9"
"10-29-24 / 05:54 PM","Lower","218","K","1","2096.43"
"10-29-24 / 05:54 PM","Lower","234","EE","1","1916.73"
"10-29-24 / 05:54 PM","Field","FLR-A11","25","2","3327.33"
"10-29-24 / 05:54 PM","Upper","417","MM","1","1707.09"
"10-29-24 / 05:54 PM","Field","FLR-A1","23","4","6279.85"
"10-29-24 / 05:54 PM","Club","338","F","1","4934.88"
"10-29-24 / 05:54 PM","Lower","214","S","1","3294.39"
"10-29-24 / 06:56 AM","Upper","434","ZZ","1","1615.14"
"10-29-24 / 06:56 AM","Upper","420","UU","2","1647.18"
"10-29-24 / 06:56 AM","Field","FLR-A1","3","4","8075.25"
"10-29-24 / 06:56 AM","Upper","403","C","2","2754.67"
"10-29-24 / 06:56 AM","Upper","405","C","2","2845.12"
"10-29-24 / 06:56 AM","Lower","212","R","2","3294.34"
"10-29-24 / 06:56 AM","Field","FLR-A10","19","2","4200.59"
"10-29-24 / 06:56 AM","Field","FLR-A1","15","1","3294.34"
"10-29-24 / 06:56 AM","Lower","218","GG","2","2066.45"
"10-29-24 / 06:56 AM","Lower","216","NN","2","2695.37"
"10-28-24 / 07:01 PM","Field","FLR-B4","28","2","3561.48"
"10-28-24 / 07:01 PM","Lower","239","N","4","2545.63"
"10-28-24 / 07:01 PM","Upper","437","B","2","1796.92"
"10-28-24 / 07:00 PM","Field","FLR-A5","18","2","4736.55"
"10-28-24 / 07:00 PM","Upper","417","A","3","3131.92"
"10-28-24 / 07:00 PM","Upper","450","GG","4","2096.4"
"10-28-24 / 07:00 PM","Field","FLR-A11","14","1","2683.95"
"10-28-24 / 07:00 PM","Upper","403","UU","2","2074.6"
"10-28-24 / 07:00 PM","Upper","452","EE","2","2328.8"
"10-28-24 / 07:00 PM","Upper","437","TT","2","1856.81"
"10-28-24 / 07:00 PM","Lower","221","FF","1","1678.47"
"10-28-24 / 07:00 PM","Upper","404","LL","2","2137.07"
"10-28-24 / 07:00 PM","Lower","234","MM","1","1617.22"
"10-28-24 / 07:00 PM","Field","FLR-B3","2","2","4791.77"
"10-28-24 / 07:00 PM","Field","FLR-B5","22","2","3593.83"
"10-28-24 / 07:00 PM","Upper","449","DD","2","2156.3"
"10-28-24 / 07:00 PM","Lower","246","GG","2","3327.89"
"10-28-24 / 07:00 PM","Lower","216","S","2","3216.1"
"10-28-24 / 07:00 PM","Lower","215","DD","3","2911.6"
"10-28-24 / 07:00 PM","Lower","221","R","1","1647.18"
"10-28-24 / 07:00 PM","Field","FLR-B7","27","1","2695.37"
"10-28-24 / 07:00 PM","Lower","218","PP","2","2216.2"
"10-28-24 / 07:00 PM","Upper","418","UU","2","1826.86"
"10-28-24 / 10:30 AM","Lower","207","PP","1","2078.48"
"10-28-24 / 10:30 AM","Lower","249","BB","1","2396.38"
"10-28-24 / 10:30 AM","Lower","238","O","2","2834.42"
"10-28-24 / 10:30 AM","Lower","213","EE","1","2606.72"
"10-28-24 / 10:30 AM","Lower","244","R","2","3127.41"
"10-28-24 / 10:30 AM","Upper","418","PP","2","1789.94"
"10-28-24 / 10:30 AM","Lower","204","K","2","4194.71"
"10-27-24 / 11:25 PM","Field","FLR-A4","17","2","3595.46"
"10-27-24 / 11:25 PM","Upper","452","MM","2","2558.17"
"10-27-24 / 11:25 PM","Field","FLR-A6","2","2","6441.88"
"10-27-24 / 11:25 PM","Lower","203","G","2","4404.45"
"10-27-24 / 11:25 PM","Upper","440","XX","1","2486.01"
"10-27-24 / 11:25 PM","Lower","241","P","2","3175.99"
"10-27-24 / 11:25 PM","Upper","442","PP","2","2969.26"
"10-27-24 / 11:25 PM","Lower","237","FF","2","2395.78"
"10-27-24 / 11:25 PM","Lower","253","NN","2","3096.09"
"10-27-24 / 11:25 PM","Lower","238","A","1","4494.33"
"10-27-24 / 11:25 PM","Field","FLR-A1","5","2","5332.67"
"10-27-24 / 11:25 PM","Upper","420","B","1","2152.5"
"10-27-24 / 11:25 PM","Upper","408","SS","2","2097.35"
"10-27-24 / 11:25 PM","Lower","219","PP","2","1998.48"
"10-27-24 / 02:18 PM","Upper","404","AA","3","1914.59"
"10-27-24 / 02:18 PM","Upper","402","ZZ","2","2277.14"
"10-27-24 / 02:18 PM","Upper","452","LL","2","2192.04"
"10-27-24 / 02:18 PM","Upper","418","KK","2","1857.66"
"10-27-24 / 02:18 PM","Lower","254","OO","4","2740.22"
"10-27-24 / 02:18 PM","Field","FLR-B4","2","2","6292.06"
"10-27-24 / 02:18 PM","Upper","419","DD","2","1677.88"
"10-27-24 / 02:18 PM","Upper","416","C","2","2456.9"
"10-27-24 / 02:18 PM","Field","FLR-A11","14","1","5453.12"
"10-27-24 / 03:34 AM","Field","FLR-A11","25","2","3328.8"
"10-27-24 / 03:34 AM","Lower","237","L","2","2530.01"
"10-27-24 / 03:34 AM","Upper","447","TT","2","1977.51"
"10-27-24 / 03:34 AM","Upper","421","TT","1","1429.55"
"10-27-24 / 03:34 AM","Field","FLR-A4","30","1","3116.07"
"10-27-24 / 03:34 AM","Upper","435","NN","3","1976.91"
"10-27-24 / 03:34 AM","Lower","207","U","2","3237.5"
"10-27-24 / 03:34 AM","Lower","213","U","2","3059.89"
"10-27-24 / 03:34 AM","Upper","438","AA","4","2157.28"
"10-27-24 / 03:34 AM","Lower","234","OO","2","1730.62"
"10-27-24 / 03:34 AM","Upper","421","RR","2","1496.91"
"10-27-24 / 03:34 AM","Upper","434","TT","2","1558.03"
"10-27-24 / 03:34 AM","Upper","408","RR","2","2067.39"
"10-27-24 / 03:34 AM","Upper","420","DD","2","1677.88"
"10-27-24 / 03:34 AM","Lower","241","S","2","3329.13"
"10-26-24 / 04:56 PM","Upper","422","BB","1","1345.3"
"10-26-24 / 04:56 PM","Club","340","D","1","2549.85"
"10-26-24 / 04:56 PM","Field","FLR-A6","4","2","4532.08"
"10-26-24 / 04:56 PM","Upper","447","TT","2","2307.09"
"10-26-24 / 04:56 PM","Upper","418","KK","2","2037.43"
"10-26-24 / 04:55 PM","Upper","443","SS","4","1947.54"
"10-26-24 / 04:55 PM","Upper","449","PP","2","1977.51"
"10-26-24 / 04:55 PM","Field","FLR-A1","3","4","8075.25"
"10-26-24 / 05:37 AM","Field","FLR-B4","2","2","6309.28"
"10-26-24 / 05:37 AM","Field","FLR-A9","15","1","4206.19"
"10-26-24 / 05:37 AM","Upper","405","YY","1","1927.64"
"10-26-24 / 05:37 AM","Upper","413","B","1","2103.09"
"10-26-24 / 05:37 AM","Lower","236","O","1","1742.56"
"10-26-24 / 05:37 AM","Lower","234","J","2","1799.65"
"10-26-24 / 05:37 AM","Lower","219","SS","2","2043"
"10-26-24 / 05:37 AM","Lower","213","CC","2","3004.42"
"10-26-24 / 05:37 AM","Upper","401","GG","4","2391.5"
"10-26-24 / 05:37 AM","Upper","416","NN","2","2073.05"
"10-26-24 / 05:37 AM","Field","FLR-A7","4","2","4807.07"
"10-26-24 / 05:37 AM","Lower","239","O","2","3064.51"
"10-26-24 / 05:37 AM","Lower","236","UU","3","2538.73"
"10-26-24 / 05:37 AM","Upper","410","EE","2","2223.27"
"10-26-24 / 05:37 AM","Field","FLR-B3","22","2","3605.3"
"10-26-24 / 05:37 AM","Lower","213","DD","2","2884.24"
"10-26-24 / 05:37 AM","Upper","447","SS","2","2253.32"
"10-26-24 / 05:37 AM","Lower","203","NN","2","2703.98"
"10-26-24 / 05:37 AM","Upper","409","OO","1","2043"
"10-26-24 / 05:37 AM","Field","FLR-B3","10","2","3304.86"
"10-25-24 / 06:42 PM","Upper","417","GG","2","1748.06"
"10-25-24 / 06:42 PM","Lower","251","PP","4","2606.1"
"10-25-24 / 06:42 PM","Lower","237","L","4","2604.23"
"10-25-24 / 06:42 PM","Club","345","H","2","3726.68"
"10-25-24 / 06:42 PM","Upper","405","WW","1","1862.74"
