"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-09-23 / 07:24 PM","Field","B6","8","4","556.59"
"07-09-23 / 07:24 PM","Field","B3","15","4","556.59"
"07-09-23 / 07:24 PM","Field","B3","14","2","556.59"
"07-09-23 / 07:24 PM","Field Level Infield II","125L","26","3","370.54"
"07-09-23 / 07:24 PM","500 Level Home Plate","525","16","2","232.8"
"07-09-23 / 07:24 PM","Field","B7","1","2","445.5"
"07-09-23 / 07:24 PM","Field Level Bases","130AL","34","3","274.51"
"07-09-23 / 02:48 PM","Field","A3","6","3","632.45"
"07-09-23 / 02:48 PM","Field","A7","32","3","370.54"
"07-09-23 / 02:48 PM","Field","A6","33","4","370.54"
"07-09-23 / 02:48 PM","Field","A6","32","5","370.54"
"07-09-23 / 02:48 PM","Field Level Infield II","125L","25","2","370.54"
"07-09-23 / 02:48 PM","Field Level Infield II","125L","24","3","370.54"
"07-09-23 / 02:48 PM","Field Level Infield II","125L","23","3","370.54"
"07-09-23 / 02:48 PM","Field Level Infield II","118R","23","3","370.54"
"07-09-23 / 02:48 PM","Field","A5","22","1","338.38"
"07-09-23 / 02:48 PM","Field Level Bases","130BR","29","3","370.54"
"07-09-23 / 02:48 PM","Field Level Bases","130AR","9","4","370.54"
"07-09-23 / 02:48 PM","Field","A4","22","2","275.4"
"07-09-23 / 02:48 PM","Field Level Bases","115R","18","2","370.54"
"07-09-23 / 02:48 PM","Field Level Bases","114L","18","4","370.54"
"07-09-23 / 02:48 PM","Field Level Bases","130AR","11","4","370.54"
"07-09-23 / 02:48 PM","Field Level Bases","129L","13","3","370.54"
"07-09-23 / 02:48 PM","Field Level Bases","113AL","12","1","370.54"
"07-09-23 / 02:48 PM","Field Level Bases","115R","16","5","370.54"
"07-09-23 / 02:47 PM","Field Level Bases","113AL","16","3","370.54"
"07-09-23 / 02:47 PM","Field Level Infield II","119R","30","1","304.55"
"07-09-23 / 11:13 AM","Field Level Bases","130BR","33","2","233.49"
"07-09-23 / 11:13 AM","TD Clubhouse","223R","1","1","257.17"
"07-09-23 / 11:13 AM","Field","B7","7","2","340.78"
"07-09-23 / 11:13 AM","Field","A6","22","5","340.78"
"07-09-23 / 11:13 AM","Field Level Bases","114L","14","3","340.78"
"07-09-23 / 11:13 AM","Field Level Infield III","127R","32","2","257.17"
"07-09-23 / 08:26 AM","200 Level Outfield","238R","11","1","158.69"
"07-09-23 / 08:26 AM","Field Level Bases","130AR","9","1","340.78"
"07-09-23 / 08:26 AM","Field Level Bases","129L","7","1","340.78"
"07-09-23 / 08:26 AM","Field Level Bases","113AL","12","1","340.78"
"07-09-23 / 06:18 AM","400 Level Executive Suite","S416","1","2","162"
"07-09-23 / 06:18 AM","Field Level Bases","113DR","18","1","179.45"
"07-09-23 / 06:18 AM","500 Level Infield","517","19","2","131.97"
"07-09-23 / 06:18 AM","500 Level Outfield","509","5","4","151.9"
"07-09-23 / 06:18 AM","500 Level Outfield","539","5","4","141.12"
"07-09-23 / 04:05 AM","Field","A7","22","2","340.78"
"07-09-23 / 04:05 AM","Field","A7","21","1","340.78"
"07-09-23 / 04:05 AM","500 Level Home Plate","523","12","1","195.59"
"07-09-23 / 04:05 AM","Field Level Bases","114R","5","2","304.55"
"07-09-23 / 04:05 AM","Field Level Bases","130AR","6","2","340.78"
"07-09-23 / 04:05 AM","Field Level Bases","129L","7","1","340.78"
"07-09-23 / 04:05 AM","Field Level Bases","114L","14","2","340.78"
"07-09-23 / 01:13 AM","Field","B5","13","2","511.87"
"07-09-23 / 01:13 AM","Field","B2","8","4","511.87"
"07-09-23 / 01:13 AM","Field","A6","21","3","511.87"
"07-09-23 / 01:13 AM","Field","A7","21","4","511.87"
"07-09-23 / 01:13 AM","Field Level Infield II","125L","23","2","340.78"
"07-09-23 / 01:13 AM","Field Level Infield II","125L","26","2","340.78"
"07-09-23 / 01:13 AM","500 Level Infield","519","12","2","169.19"
"07-09-23 / 01:13 AM","Field Level Bases","114L","12","3","236.87"
"07-09-23 / 01:13 AM","Field Level Bases","113DR","9","1","340.78"
"07-09-23 / 01:13 AM","Field Level Bases","114L","17","2","236.87"
"07-08-23 / 09:39 PM","Field","A6","21","2","511.87"
"07-08-23 / 09:39 PM","Field","B5","13","3","511.87"
"07-08-23 / 09:39 PM","Field Level Infield II","118R","23","2","340.78"
"07-08-23 / 09:39 PM","Field Level Infield III","125L","34","5","262.66"
"07-08-23 / 09:39 PM","Field Level Infield III","125L","36","2","262.66"
"07-08-23 / 09:39 PM","Field Level Infield III","118R","32","2","262.66"
"07-08-23 / 09:39 PM","Field Level Bases","113CR","14","1","304.55"
"07-08-23 / 09:39 PM","500 Level Infield","518","2","1","186.11"
"07-08-23 / 09:39 PM","Field Level Bases","113DR","11","1","340.78"
"07-08-23 / 05:49 PM","Field Level Bases","130AR","12","1","230.1"
"07-08-23 / 05:49 PM","Field Level Bases","130AR","8","2","320.11"
"07-08-23 / 05:49 PM","Field","A6","13","1","270.71"
"07-08-23 / 05:49 PM","500 Level Bases","512","6","2","254.25"
"07-08-23 / 05:49 PM","Field","A5","22","2","338.38"
"07-08-23 / 05:49 PM","500 Level Home Plate","523","16","2","192.06"
"07-08-23 / 05:49 PM","200 Level Bases","214R","10","1","418.95"
"07-08-23 / 05:49 PM","Field Level Bases","113AR","12","1","223.33"
"07-08-23 / 01:26 PM","500 Level Outfield","538","1","1","261.37"
"07-08-23 / 01:26 PM","500 Level Bases","536","2","1","261.37"
"07-08-23 / 01:26 PM","500 Level Bases","512","2","3","254.25"
"07-08-23 / 01:26 PM","500 Level Bases","536","2","1","254.25"
"07-08-23 / 09:35 AM","500 Level Outfield","511","1","3","254.25"
"07-08-23 / 05:59 AM","500 Level Bases","514","6","4","260.09"
"07-08-23 / 05:59 AM","500 Level Outfield","538","1","4","253"
"07-08-23 / 05:59 AM","500 Level Outfield","537","1","3","253"
"07-08-23 / 05:59 AM","500 Level Bases","534","1","1","253"
"07-08-23 / 05:59 AM","500 Level Bases","512","1","4","253"
"07-08-23 / 05:59 AM","500 Level Home Plate","525","15","1","151.53"
"07-08-23 / 05:59 AM","Field Level Bases","130CR","2","2","505.09"
"07-08-23 / 05:59 AM","Field Level Infield II","124R","25","2","370.4"
"07-08-23 / 05:59 AM","Field Level Infield","116R","1","2","404.07"
"07-08-23 / 05:59 AM","500 Level Outfield","511","1","2","253"
"07-08-23 / 05:59 AM","500 Level Bases","514","4","2","253"
"07-08-23 / 05:59 AM","Field Level Bases","113AL","6","3","509.36"
"07-08-23 / 12:42 AM","500 Level Outfield","539","17","2","146.77"
"07-08-23 / 12:42 AM","Field Level Bases","113AR","7","2","252.55"
"07-08-23 / 12:42 AM","Field Level Bases","114R","4","2","509.36"
"07-08-23 / 12:42 AM","Field Level Bases","113AL","6","2","509.36"
"07-07-23 / 06:56 PM","Field Level Bases","129L","4","2","509.36"
"07-07-23 / 06:55 PM","Field Level Bases","130AR","4","2","509.36"
"07-07-23 / 01:58 PM","Field Level Bases","130AL","24","1","218.87"
"07-07-23 / 01:58 PM","Field Level Bases","130BL","2","2","509.36"
"07-07-23 / 01:58 PM","Field Level Bases","114R","4","1","509.36"
"07-07-23 / 01:58 PM","Field Level Bases","113DR","17","2","336.73"
"07-07-23 / 02:12 AM","Field Level Bases","130BR","3","1","511.99"
"07-07-23 / 02:12 AM","Field Level Bases","130BL","2","2","511.99"
"07-07-23 / 02:12 AM","Field Level Bases","115R","8","1","511.99"
"07-07-23 / 02:12 AM","Field Level Bases","129L","13","2","511.99"
"07-07-23 / 02:12 AM","Field","B6","2","2","359.45"
"07-07-23 / 02:12 AM","Field Level Infield II","120R","26","2","236.92"
"07-06-23 / 09:13 PM","Field Level Bases","130BL","2","1","511.99"
"07-06-23 / 04:18 PM","Field","A4","10","1","324.92"
"07-06-23 / 12:08 PM","Field Level Infield","115L","22","1","209.85"
"07-06-23 / 12:08 PM","500 Level Outfield","509","2","3","190.01"
"07-06-23 / 08:58 AM","Field","B4","5","2","491.4"
"07-06-23 / 08:58 AM","500 Level Outfield","510","14","2","243.43"
"07-06-23 / 08:58 AM","500 Level Outfield","539","10","4","261.05"
"07-06-23 / 08:58 AM","500 Level Outfield","509","20","2","234.89"
"07-06-23 / 08:58 AM","TD Clubhouse","226R","9","2","516.59"
"07-06-23 / 08:58 AM","Field Level Bases","113BL","21","4","297.85"
"07-06-23 / 08:58 AM","Field Level Bases","130BL","28","4","218.25"
"07-06-23 / 05:51 AM","200 Level Bases","236R","7","2","491.6"
