"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-01-23 / 12:54 PM","Club","232","18","1","1881"
"07-01-23 / 12:54 PM","Field","P","31","3","2615.6"
"07-01-23 / 12:54 PM","Lower","119","29","2","1499.84"
"07-01-23 / 12:54 PM","Upper","313","29","1","1453.5"
"07-01-23 / 12:54 PM","Club","231","8","2","1421.44"
"07-01-23 / 12:54 PM","Club","219","8","2","1425.05"
"07-01-23 / 12:54 PM","Lower","131","32","4","1443.09"
"07-01-23 / 12:54 PM","Lower","109","3","1","3257.57"
"07-01-23 / 12:54 PM","Lower","141","5","4","3413.05"
"07-01-23 / 12:54 PM","Lower","109","31","2","2736"
"07-01-23 / 12:54 PM","Lower","142","5","2","2906.58"
"07-01-23 / 12:54 PM","Lower","109","4","4","3197.05"
"07-01-23 / 12:54 PM","Club","231","19","3","2287.12"
"07-01-23 / 12:54 PM","Field","J","34","4","2254.82"
"07-01-23 / 12:54 PM","Lower","111","11","2","2479.5"
"07-01-23 / 12:54 PM","Lower","131","35","1","1485.36"
"07-01-23 / 12:54 PM","Lower","116","3","2","2068.68"
"07-01-23 / 12:54 PM","Lower","131","27","4","1510.08"
"07-01-23 / 12:54 PM","Lower","119","25","4","1530.56"
"07-01-23 / 12:54 PM","Lower","119","30","2","1531.48"
"07-01-23 / 12:54 PM","Field","N","2","2","4507.84"
"07-01-23 / 12:54 PM","Field","C","1","4","5388.63"
"07-01-23 / 12:54 PM","Field","D","23","2","2347.98"
"07-01-23 / 12:54 PM","Club","242","4","2","2575.15"
"07-01-23 / 12:54 PM","Field","M","22","3","2374.76"
"07-01-23 / 12:54 PM","Lower","156","24","3","2612.48"
"07-01-23 / 12:54 PM","Field","J","35","4","2750.89"
"07-01-23 / 12:54 PM","Field","G","26","2","2322.47"
"07-01-23 / 12:54 PM","Field","N","21","1","2306.68"
"07-01-23 / 12:54 PM","Lower","138","12","4","2595.63"
"07-01-23 / 12:54 PM","Field","L","","2","2254.82"
"07-01-23 / 12:54 PM","Field","J","32","4","2299.92"
"07-01-23 / 12:54 PM","Lower","131","22","2","1533.28"
"07-01-23 / 12:54 PM","Lower","116","3","4","2068.68"
"07-01-23 / 12:54 PM","Upper","337","24","1","1710"
"07-01-23 / 12:54 PM","Field","K","17","2","2432.48"
"07-01-23 / 12:54 PM","Lower","119","37W","1","1424.14"
"07-01-23 / 12:54 PM","Club","243","12","2","2479.5"
"07-01-23 / 12:54 PM","Lower","134","27","2","1881"
"07-01-23 / 12:54 PM","Upper","341","35","2","2201.62"
"07-01-23 / 12:54 PM","Club","242","5","1","2118.53"
"07-01-23 / 12:54 PM","Field","H","21","1","2209.73"
"07-01-23 / 12:54 PM","Lower","152","49","1","2164.63"
"07-01-23 / 12:54 PM","Field","C","18","1","3420"
"07-01-23 / 12:54 PM","Lower","160","19","1","2223"
"07-01-23 / 12:54 PM","Field","D","19","2","3078"
"07-01-23 / 12:54 PM","Field","N","15","1","3249"
"07-01-23 / 12:54 PM","Upper","304","26","1","1923.75"
"07-01-23 / 12:54 PM","Field","H","20","1","2137.5"
"07-01-23 / 12:54 PM","Upper","345","23","2","2565"
"07-01-23 / 12:54 PM","Lower","114","11","2","2525.4"
"07-01-23 / 12:54 PM","Lower","109","22","1","3590.14"
"07-01-23 / 12:54 PM","Upper","306","16","1","1517.62"
"07-01-23 / 10:01 AM","Field","H","25","2","2564.97"
"07-01-23 / 10:01 AM","Lower","131","33","2","1408.18"
"07-01-23 / 10:00 AM","Upper","336","27","2","1566.55"
"07-01-23 / 10:00 AM","Field","L","","2","2228.81"
"07-01-23 / 10:00 AM","Field","J","34","2","2321.8"
"07-01-23 / 10:00 AM","Field","B","31","1","2073.54"
"07-01-23 / 10:00 AM","Club","248","24","1","1494.67"
"07-01-23 / 10:00 AM","Club","231","1","2","1729"
"07-01-23 / 10:00 AM","Upper","315","14","2","1710"
"07-01-23 / 10:00 AM","Lower","131","36","1","1642.55"
"07-01-23 / 10:00 AM","Field","D","2","1","5087.25"
"07-01-23 / 10:00 AM","Field","G","34","4","2253.02"
"07-01-23 / 10:00 AM","Field","G","33","4","2256.74"
"07-01-23 / 10:00 AM","Club","249","32W","1","2251.5"
"07-01-23 / 10:00 AM","Lower","134","8","1","1667.25"
"07-01-23 / 07:07 AM","Upper","311","34","2","3434.54"
"07-01-23 / 04:21 AM","Club","218","9","1","1427.85"
"07-01-23 / 04:21 AM","Upper","335","21","1","1391.08"
"07-01-23 / 12:23 AM","Upper","313","29","1","1368"
"07-01-23 / 12:23 AM","Lower","119","32","1","1068.75"
"07-01-23 / 12:23 AM","Lower","156","50","1","2164.63"
"07-01-23 / 12:23 AM","Lower","141","4","1","2579.28"
"07-01-23 / 12:23 AM","Club","231","15","1","1539"
"07-01-23 / 12:23 AM","Upper","338","12","1","1350.92"
"07-01-23 / 12:23 AM","Club","231","4","2","1231.05"
"07-01-23 / 12:23 AM","Club","231","3","2","1274.27"
"07-01-23 / 12:23 AM","Upper","304","29","5","2199.62"
"07-01-23 / 12:23 AM","Club","219","18","4","1443.09"
"07-01-23 / 12:23 AM","Lower","119","30","4","1307.8"
"07-01-23 / 12:23 AM","Lower","102","3","2","3183.98"
"07-01-23 / 12:23 AM","Lower","160","15","3","2588.55"
"07-01-23 / 12:23 AM","Lower","140","6","1","2394.98"
"07-01-23 / 12:23 AM","Lower","138","12","1","2012.07"
"07-01-23 / 12:23 AM","Lower","156","34","2","2747.18"
"07-01-23 / 12:23 AM","Club","231","19","3","1420.65"
"07-01-23 / 12:23 AM","Club","231","31","4","1282.5"
"07-01-23 / 12:23 AM","Field","H","21","4","2525.4"
"07-01-23 / 12:23 AM","Lower","109","26","2","2522.25"
"07-01-23 / 12:23 AM","Upper","306","4","2","2137.5"
"07-01-23 / 12:23 AM","Upper","311","35","1","1282.5"
"07-01-23 / 12:23 AM","Upper","317","27","1","1539"
"07-01-23 / 12:23 AM","Upper","344","25","1","1496.25"
"07-01-23 / 12:23 AM","Field","C","13","2","2907"
"07-01-23 / 12:23 AM","Lower","154","46","2","3035.25"
"07-01-23 / 12:23 AM","Club","232","5","2","1453.5"
"07-01-23 / 12:23 AM","Field","A","28","4","4702.5"
"07-01-23 / 12:23 AM","Lower","144","5","1","2351.25"
"06-30-23 / 07:36 PM","Club","209","5","2","2377.38"
"06-30-23 / 07:36 PM","Lower","102","3","2","2611.46"
"06-30-23 / 07:36 PM","Lower","132","24","3","1239.75"
"06-30-23 / 07:36 PM","Lower","118","17","4","1849.36"
"06-30-23 / 07:36 PM","Club","238","13","2","2206.07"
"06-30-23 / 07:36 PM","Lower","131","27","4","1041.73"
"06-30-23 / 07:36 PM","Lower","131","22","2","2148.28"
"06-30-23 / 07:36 PM","Lower","131","23","2","2494.08"
"06-30-23 / 07:36 PM","Lower","140","11","2","3334.5"
"06-30-23 / 07:36 PM","Club","219","17","2","1451.5"
"06-30-23 / 07:36 PM","Upper","344","29","1","1574.84"
"06-30-23 / 07:36 PM","Club","219","19","2","1417.78"
"06-30-23 / 07:36 PM","Lower","138","12","3","2763.58"
"06-30-23 / 07:36 PM","Club","209","1","2","2705.79"
"06-30-23 / 07:36 PM","Lower","116","21","2","2992.5"
"06-30-23 / 07:36 PM","Lower","109","4","2","3111.66"
"06-30-23 / 07:36 PM","Lower","134","3","2","2254.82"
"06-30-23 / 07:36 PM","Lower","132","4","4","1713.67"
"06-30-23 / 07:36 PM","Lower","141","3","2","2705.79"
"06-30-23 / 07:36 PM","Club","231","9","2","1543.13"
"06-30-23 / 07:36 PM","Lower","116","3","2","2191.69"
"06-30-23 / 07:36 PM","Club","231","16","2","1456.68"
"06-30-23 / 07:36 PM","Lower","131","30","4","1082.32"
"06-30-23 / 07:36 PM","Lower","132","22","1","1239.75"
"06-30-23 / 07:36 PM","Club","231","17","3","1197"
"06-30-23 / 07:36 PM","Lower","134","22","1","1196.14"
"06-30-23 / 07:36 PM","Lower","118","26","2","1453.5"
"06-30-23 / 07:36 PM","Club","231","7","2","1082.32"
"06-30-23 / 07:36 PM","Lower","131","29","2","1174.04"
"06-30-23 / 07:36 PM","Lower","141","15","2","2564.14"
"06-30-23 / 07:36 PM","Lower","119","32","4","1108.81"
"06-30-23 / 07:36 PM","Lower","131","31","4","1118.12"
"06-30-23 / 07:36 PM","Field","F","16","1","2287.12"
"06-30-23 / 07:36 PM","Field","C","3","1","4745.25"
"06-30-23 / 07:36 PM","Lower","154","22","1","1881"
"06-30-23 / 07:36 PM","Field","L","12","2","2650.5"
"06-30-23 / 07:36 PM","Club","235","9","2","2052"
"06-30-23 / 07:36 PM","Field","F","11","4","4403.25"
"06-30-23 / 07:36 PM","Lower","136","22","1","1539"
"06-30-23 / 07:36 PM","Club","236","3","2","1923.75"
"06-30-23 / 07:36 PM","Lower","134","8","1","1282.5"
"06-30-23 / 07:36 PM","Field","L","15","1","2544.35"
"06-30-23 / 07:36 PM","Field","G","35","5","4275"
"06-30-23 / 07:36 PM","Field","F","","4","2329.88"
"06-30-23 / 07:36 PM","Upper","Upper","","2","4187.79"
"06-30-23 / 03:07 PM","Lower","151","44","1","1803.86"
"06-30-23 / 03:07 PM","Lower","104","2","1","2137.5"
"06-30-23 / 03:07 PM","Club","231","20","3","1091.33"
"06-30-23 / 03:07 PM","Lower","141","4","4","2763.58"
"06-30-23 / 03:07 PM","Club","231","16","1","947.03"
"06-30-23 / 03:07 PM","Lower","119","31","4","1122.19"
"06-30-23 / 03:07 PM","Club","231","15","1","897.75"
"06-30-23 / 03:07 PM","Lower","116","4","4","1971.06"
"06-30-23 / 03:07 PM","Club","209","4","2","2705.79"
"06-30-23 / 03:07 PM","Lower","160","15","3","2701.28"
"06-30-23 / 03:07 PM","Lower","141","5","2","2381.66"
"06-30-23 / 03:07 PM","Upper","345","1","2","2308.36"
"06-30-23 / 03:06 PM","Lower","152","49","1","2074.44"
"06-30-23 / 03:06 PM","Lower","146","27","1","2137.5"
"06-30-23 / 03:06 PM","Lower","156","50","4","2164.63"
"06-30-23 / 03:06 PM","Club","232","6","3","1282.5"
"06-30-23 / 03:06 PM","Lower","132","21","3","1325.25"
"06-30-23 / 03:06 PM","Club","231","22","4","1111.5"
"06-30-23 / 03:06 PM","Club","231","6","2","1122"
"06-30-23 / 03:06 PM","Lower","131","34","2","1005.65"
"06-30-23 / 03:06 PM","Lower","119","34","4","967.18"
"06-30-23 / 03:06 PM","Club","231","12","2","1109.26"
"06-30-23 / 03:06 PM","Lower","131","33","3","1039.93"
"06-30-23 / 03:06 PM","Lower","108","3","4","2705.79"
"06-30-23 / 03:06 PM","Lower","131","22","2","929.38"
"06-30-23 / 03:06 PM","Lower","131","31","2","1067.66"
"06-30-23 / 03:06 PM","Lower","109","31","1","2479.5"
"06-30-23 / 03:06 PM","Lower","154","46","2","2394"
"06-30-23 / 03:06 PM","Club","231","29","2","1092.23"
"06-30-23 / 03:06 PM","Lower","158","39","2","2145.25"
"06-30-23 / 03:06 PM","Lower","148","23","2","2137.5"
"06-30-23 / 03:06 PM","Lower","148","18","2","2148.62"
"06-30-23 / 03:06 PM","Field","P","22","2","2755"
"06-30-23 / 03:06 PM","Field","Q","20","2","2488.05"
"06-30-23 / 03:06 PM","Club","234","3","1","1068.75"
"06-30-23 / 03:06 PM","Lower","111","28","2","2333.72"
"06-30-23 / 03:06 PM","Field","K","","2","3723.07"
"06-30-23 / 11:29 AM","Lower","131","24","3","1010.16"
"06-30-23 / 11:29 AM","Club","242","5","4","2302.83"
"06-30-23 / 11:29 AM","Lower","152","49","4","2020.33"
"06-30-23 / 11:29 AM","Lower","152","55","4","2119.54"
"06-30-23 / 11:29 AM","Club","242","4","2","2029.34"
"06-30-23 / 11:29 AM","Field","H","21","2","2435.21"
"06-30-23 / 11:29 AM","Lower","142","15","1","2029.34"
"06-30-23 / 11:29 AM","Lower","151","48","2","1939.15"
"06-30-23 / 11:29 AM","Upper","309","20","1","1368"
"06-30-23 / 11:29 AM","Lower","114","15","1","1534.72"
"06-30-23 / 11:29 AM","Lower","118","13","2","1530.57"
"06-30-23 / 11:29 AM","Upper","334","22","2","1453.49"
"06-30-23 / 11:29 AM","Club","231","1","2","1278.22"
"06-30-23 / 11:29 AM","Lower","119","37W","2","966.65"
"06-30-23 / 11:29 AM","Lower","131","22","2","1154.25"
"06-30-23 / 11:29 AM","Club","231","30","2","984.45"
"06-30-23 / 11:29 AM","Club","231","26","2","946.12"
"06-30-23 / 11:29 AM","Club","231","22","2","1217.61"
"06-30-23 / 11:29 AM","Club","232","18","2","1216.38"
"06-30-23 / 11:29 AM","Club","231","13","2","983.11"
"06-30-23 / 11:29 AM","Lower","118","17","4","1849.36"
"06-30-23 / 11:29 AM","Lower","132","15","1","1280.36"
"06-30-23 / 08:54 AM","Lower","134","3","2","1668.57"
"06-30-23 / 08:54 AM","Club","231","4","2","1642.55"
"06-30-23 / 08:54 AM","Club","231","3","2","1729"
"06-30-23 / 08:54 AM","Lower","132","24","3","1325.25"
"06-30-23 / 08:54 AM","Field","L","7","2","3719.25"
"06-30-23 / 08:54 AM","Field","K","3","1","1923.75"
"06-30-23 / 08:54 AM","Upper","344","31","1","1624.5"
"06-30-23 / 08:54 AM","Upper","334","18","1","1282.5"
"06-30-23 / 06:23 AM","Lower","132","36","2","2137.5"
"06-30-23 / 02:52 AM","Lower","111","31","2","1987.88"
"06-30-23 / 02:52 AM","Lower","142","17","1","2351.25"
"06-30-23 / 02:52 AM","Upper","344","29","1","2565"
"06-30-23 / 02:52 AM","Field","N","21","1","2052"
"06-29-23 / 10:42 PM","Upper","311","35","3","2137.5"
"06-29-23 / 10:42 PM","Upper","343","32","2","2174.74"
"06-29-23 / 10:42 PM","Lower","142","2","1","1890"
"06-29-23 / 10:42 PM","Field","D","9","2","3209.96"
"06-29-23 / 10:42 PM","Club","246","10","2","3123.88"
"06-29-23 / 10:42 PM","Upper","338","16","2","2406.04"
"06-29-23 / 10:42 PM","Lower","112","5","1","1752.75"
"06-29-23 / 10:42 PM","Club","201","30","2","2606"
"06-29-23 / 10:42 PM","Lower","132","16","1","1368"
"06-29-23 / 10:42 PM","Upper","340","5","2","2235.56"
"06-29-23 / 10:42 PM","Upper","340","6","2","2308.36"
"06-29-23 / 10:42 PM","Lower","111","11","1","2052"
"06-29-23 / 10:42 PM","Upper","313","6","1","1346.62"
"06-29-23 / 10:42 PM","Lower","144","32W","4","2565"
"06-29-23 / 10:42 PM","Club","236","16","1","1453.5"
"06-29-23 / 10:41 PM","Lower","114","23","1","1638.75"
"06-29-23 / 10:41 PM","Field","G","15","2","2565"
"06-29-23 / 10:41 PM","Lower","111","32W","1","2030.62"
"06-29-23 / 10:41 PM","Lower","111","31","1","1807.06"
"06-29-23 / 10:41 PM","Lower","146","9","1","2233.78"
"06-29-23 / 10:41 PM","Upper","310","26","2","2308.5"
"06-29-23 / 10:41 PM","Field","H","25","5","6412.5"
"06-29-23 / 10:41 PM","Club","233-N","31","2","1624.5"
"06-29-23 / 06:28 PM","Lower","160","30","2","2687.09"
"06-29-23 / 06:27 PM","Lower","154","50","2","2565"
"06-29-23 / 06:27 PM","Lower","158","35","1","1923.12"
"06-29-23 / 06:27 PM","Upper","333","20","2","3933"
"06-29-23 / 06:27 PM","Upper","313","18","1","1476.24"
"06-29-23 / 06:27 PM","Lower","109","18","2","3206.25"
"06-29-23 / 06:27 PM","Lower","106","15","1","1825.42"
"06-29-23 / 06:27 PM","Field","Q","28","2","2560.72"
"06-29-23 / 06:27 PM","Lower","134","5","3","4266.31"
"06-29-23 / 02:05 PM","Lower","132","31","2","1624.5"
"06-29-23 / 02:05 PM","Upper","342","28","1","1444.95"
"06-29-23 / 02:05 PM","Upper","333","1","2","1539"
"06-29-23 / 02:05 PM","Lower","111","11","1","1994.05"
"06-29-23 / 02:05 PM","Upper","303","23","1","1432.12"
"06-29-23 / 02:05 PM","Upper","340","28","1","1615.1"
"06-29-23 / 02:05 PM","Lower","152","33","1","1752.75"
"06-29-23 / 02:05 PM","Upper","333","7","2","1513.35"
"06-29-23 / 02:05 PM","Upper","333","26","1","1186.55"
"06-29-23 / 02:05 PM","Field","J","25","2","2875.08"
"06-29-23 / 02:05 PM","Upper","340","29","2","2088.57"
"06-29-23 / 02:05 PM","Field","H","15","2","2907"
"06-29-23 / 02:05 PM","Lower","118","19","1","1795.5"
"06-29-23 / 02:05 PM","Lower","136","12","2","2509.62"
"06-29-23 / 10:54 AM","Field","A","25","2","2394"
"06-29-23 / 10:54 AM","Lower","139","11","1","1710"
"06-29-23 / 10:54 AM","Upper","315","27","2","1425"
"06-29-23 / 10:54 AM","Lower","146","27","1","2522.25"
"06-29-23 / 10:54 AM","Lower","104","18","2","2778.75"
"06-29-23 / 10:54 AM","Upper","343","32","2","2020.85"
"06-29-23 / 10:54 AM","Upper","305","24","1","1539"
"06-29-23 / 10:54 AM","Lower","149","34","2","2884.2"
"06-29-23 / 10:54 AM","Lower","118","34","1","1197"
"06-29-23 / 08:11 AM","Lower","150","5","1","1880.78"
"06-29-23 / 08:11 AM","Lower","134","17","2","1881"
"06-29-23 / 08:11 AM","Field","D","2","1","4275"
