"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"05-18-24 / 09:23 PM","Upper Tier","312","9","1","151.07"
"05-18-24 / 09:23 PM","Middle Tier","218","13","2","133.42"
"05-18-24 / 09:23 PM","Lower Tier","115","24","1","188.86"
"05-18-24 / 09:23 PM","Middle Tier","203","10","1","194.25"
"05-18-24 / 09:23 PM","Upper Tier","301","","1","128.55"
"05-18-24 / 09:23 PM","Lower Tier","108","25","1","202.81"
"05-18-24 / 09:23 PM","Lower Tier","129","25","1","263.03"
"05-18-24 / 09:23 PM","Lower Tier","115","15","1","209.76"
"05-18-24 / 09:23 PM","Middle Tier","212","11","2","323.75"
"05-18-24 / 09:23 PM","Lower Tier","108","26","1","241.67"
"05-18-24 / 09:23 PM","Middle Tier","224","2","4","168.89"
"05-18-24 / 09:23 PM","Middle Tier","232","4","1","203.88"
"05-18-24 / 09:23 PM","Middle Tier","224","10","4","192.03"
"05-18-24 / 09:22 PM","Lower Tier","140","18","2","279.65"
"05-18-24 / 09:22 PM","Lower Tier","103","8","1","412.8"
"05-18-24 / 09:22 PM","Lower Tier","112","2","1","543.81"
"05-18-24 / 09:22 PM","Lower Tier","139","2","2","309.61"
"05-18-24 / 09:22 PM","Lower Tier","128","2","2","353.84"
"05-18-24 / 09:22 PM","Upper Tier","339","","1","277.5"
"05-18-24 / 09:22 PM","Lower Tier","138","Row","3","393.12"
"05-18-24 / 09:22 PM","Lower Tier","103","9","2","326.21"
"05-18-24 / 09:22 PM","Middle Tier","234","5","1","244.66"
"05-18-24 / 09:22 PM","Lower Tier","130","11","1","582.53"
"05-18-24 / 09:22 PM","Lower Tier","102","3","1","434.92"
"05-18-24 / 09:22 PM","Lower Tier","115","21","1","209.76"
"05-18-24 / 09:22 PM","Lower Tier","109","16","1","229.64"
"05-18-24 / 09:22 PM","Lower Tier","135","13","2","341.79"
"05-18-24 / 09:22 PM","Middle Tier","214","5","1","151.26"
"05-18-24 / 09:22 PM","Middle Tier","202","5","1","310.63"
"05-18-24 / 09:22 PM","Lower Tier","126","14","2","601.92"
"05-18-24 / 09:22 PM","Lower Tier","111","3","2","800.13"
"05-18-24 / 09:22 PM","Upper Tier","301","14","3","275.65"
"05-18-24 / 09:22 PM","Lower Tier","134","5","1","368.95"
"05-18-24 / 09:22 PM","Middle Tier","223","2","1","143.42"
"05-18-24 / 09:22 PM","Middle Tier","207","8","1","217.51"
"05-18-24 / 09:22 PM","Upper Tier","317","14","2","155.36"
"05-18-24 / 09:22 PM","Upper Tier","330","12","1","194.18"
"05-18-24 / 09:22 PM","Upper Tier","336","","1","382.58"
"05-18-24 / 09:22 PM","Lower Tier","103","7","1","209.76"
