"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"04-15-23 / 08:08 PM","Middle","220","W","1","1137.68"
"04-15-23 / 08:08 PM","Lower","114","J","4","1576.69"
"04-15-23 / 05:23 PM","Field","Q","29","1","1623.66"
"04-15-23 / 05:23 PM","Lower","120","A","2","920.58"
"04-15-23 / 12:06 PM","Middle","219","Z","2","684"
"04-15-23 / 10:09 AM","Upper","330","U","2","854.14"
"04-15-23 / 10:09 AM","Lower","144","V","3","1044.81"
"04-15-23 / 10:09 AM","Field","L","21","4","1082.32"
"04-15-23 / 10:09 AM","Field","E","13","2","1335.25"
"04-15-23 / 10:09 AM","Field","Q","26","2","1172.51"
"04-15-23 / 10:09 AM","Field","G","4","2","1260.28"
"04-15-23 / 10:09 AM","Field","L","17","2","1177.89"
"04-15-23 / 10:09 AM","Lower","103","C","2","1193.54"
"04-15-23 / 10:09 AM","Lower","144","W","4","1127.41"
"04-15-23 / 10:09 AM","Lower","128","A","2","1117.2"
"04-15-23 / 10:09 AM","Field","K","18","2","1081.41"
"04-15-23 / 10:09 AM","Lower","126","P","2","541.54"
"04-15-23 / 10:09 AM","Lower","119","WC","2","613.31"
"04-15-23 / 10:09 AM","Lower","126","U","2","536.65"
"04-15-23 / 10:09 AM","Upper","335","W","1","818.29"
"04-15-23 / 10:09 AM","Field","H","32","2","1011.46"
"04-15-23 / 10:09 AM","Field","H","17","2","1397.99"
"04-15-23 / 10:09 AM","Upper","338","R","2","1140"
"04-15-23 / 10:09 AM","Field","J","13","2","1156.67"
"04-15-23 / 10:09 AM","Lower","128","X","1","513"
"04-15-23 / 10:09 AM","Field","E","12","4","1286.68"
"04-15-23 / 10:09 AM","Field","E","18","2","1110.41"
"04-15-23 / 10:09 AM","Field","G","","2","1082.31"
"04-15-23 / 10:09 AM","Field","H","","4","1060.65"
"04-15-23 / 10:09 AM","Middle","218","X","1","608.81"
"04-15-23 / 10:09 AM","Field","F","10","2","1201.2"
"04-15-23 / 10:09 AM","Middle","218","B","6","1016.65"
"04-15-23 / 08:40 AM","Lower","145","W","1","845.6"
"04-15-23 / 08:40 AM","Middle","216","AA","2","768.64"
"04-15-23 / 08:40 AM","Field","J","35","4","1197.03"
"04-15-23 / 08:40 AM","Field","L","23","2","1104.88"
"04-15-23 / 08:40 AM","Lower","144","AA","2","1059.77"
"04-15-23 / 08:40 AM","Lower","126","R","2","527.63"
"04-15-23 / 08:40 AM","Middle","219","DD","2","541.16"
"04-15-23 / 08:40 AM","Field","Q","29","1","1026"
"04-15-23 / 08:40 AM","Middle","239","W","1","1282.5"
"04-15-23 / 07:24 AM","Lower","120","M","3","562.13"
"04-15-23 / 07:24 AM","Lower","127","B","2","613.31"
"04-15-23 / 07:24 AM","Lower","127","WC","3","577.24"
"04-15-23 / 07:24 AM","Lower","139","F","1","855"
"04-15-23 / 07:24 AM","Lower","119","AA","1","551.98"
"04-15-23 / 07:24 AM","Upper","307","Y","1","555.75"
"04-15-23 / 04:31 AM","Field","J","33","2","947.03"
"04-15-23 / 04:31 AM","Field","H","33","4","1479.14"
