"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"12-06-24 / 12:07 PM","Field","FLR-A4","35","1","2063.68"
"12-06-24 / 12:06 PM","Lower","233","V","1","1002.67"
"12-06-24 / 12:06 PM","Upper","432","PP","1","709.85"
"12-06-24 / 01:55 AM","Upper","425","OO","1","724.64"
"12-05-24 / 04:12 PM","Lower","222","PP","1","887.32"
"12-05-24 / 04:12 PM","Lower","222","PP","1","887.32"
"12-05-24 / 04:12 PM","Lower","222","PP","1","887.32"
"12-05-24 / 04:12 PM","Upper","429","GG","1","591.55"
"12-05-24 / 04:12 PM","Upper","429","GG","1","591.55"
"12-05-24 / 04:12 PM","Upper","429","GG","1","591.55"
"12-03-24 / 07:24 PM","Field","FLR-B4","22","2","5924.13"
"12-03-24 / 09:30 AM","Field","FLR-A6","15","2","3329.17"
"12-02-24 / 06:38 AM","Upper","431","EE","1","949.99"
"12-01-24 / 07:23 PM","Upper","425","GG","1","683.23"
"11-30-24 / 10:28 PM","Field","FLR-A8","8","1","4148.99"
"11-30-24 / 10:28 PM","Field","FLR-A8","8","1","4148.99"
"11-29-24 / 08:46 PM","Upper","431","FF","1","1189.71"
"11-18-24 / 06:45 AM","Upper","442","PP","3","2960.13"
"11-15-24 / 04:59 PM","Field","FLR-A4","17","2","4752.54"
"11-15-24 / 04:59 PM","Upper","443","XX","2","2079.24"
"11-14-24 / 07:45 PM","Upper","445","SS","2","1958.95"
"11-14-24 / 07:56 AM","Upper","452","MM","3","2267.22"
"11-14-24 / 07:56 AM","Field","FLR-A12","26","1","3102.51"
"11-14-24 / 07:56 AM","Upper","418","NN","1","1909.24"
"11-13-24 / 07:09 PM","Field","FLR-B5","23","1","3881.04"
"11-12-24 / 02:21 AM","Field","FLR-A11","30","2","3470.87"
"11-12-24 / 02:21 AM","Lower","236","SS","2","1974.81"
"11-09-24 / 09:34 PM","Upper","406","JJ","3","2273.45"
"11-09-24 / 09:34 PM","Upper","435","GG","2","1675.17"
"11-08-24 / 02:43 AM","Field","FLR-A1","29","2","2995.11"
"11-08-24 / 02:43 AM","Lower","249","U","2","2663.18"
"11-08-24 / 02:43 AM","Upper","434","C","1","1344.47"
