"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"02-24-24 / 09:30 PM","Lower Tier","110 1","2","1","386.74"
"02-24-24 / 04:59 PM","Lower Tier","109 1","3","1","333"
"02-24-24 / 04:59 PM","Lower Tier","145 2","","2","572.99"
"02-24-24 / 09:27 AM","Lower Tier","136 1","3","2","491.08"
"02-24-24 / 06:39 AM","Lower Tier","138 1","14","1","470.78"
"02-23-24 / 04:22 PM","Lower Tier","101 2","","4","525.91"
"02-23-24 / 04:22 PM","Lower Tier","102 1","","4","584.41"
"02-23-24 / 12:16 PM","Lower Tier","146 1","14","2","523.57"
"02-23-24 / 08:50 AM","Lower Tier","136 1","","4","403.06"
"02-23-24 / 08:50 AM","Middle Tier","439 1","","2","414.1"
"02-23-24 / 08:50 AM","Middle Tier","429 1","12","1","450"
"02-23-24 / 08:50 AM","Upper Tier","625 1","6","1","460.15"
"02-23-24 / 08:50 AM","Lower Tier","102 2","7","2","389.63"
"02-23-24 / 08:50 AM","Upper Tier","624 1","12","1","347.4"
"02-23-24 / 08:50 AM","Upper Tier","611 1","9","1","315"
"02-23-24 / 08:50 AM","Lower Tier","101 1","","1","325.36"
"02-23-24 / 08:50 AM","Upper Tier","610 2","32","1","585"
"02-23-24 / 08:50 AM","Upper Tier","625 2","35","1","643.5"
"02-23-24 / 08:50 AM","Upper Tier","607 1","16","1","630"
"02-23-24 / 08:50 AM","Upper Tier","622 1","12","1","345.11"
"02-23-24 / 05:10 AM","Lower Tier","Lower Tier","","4","367.1"
"02-23-24 / 05:10 AM","Upper Tier","626 1","1","1","371.79"
"02-23-24 / 05:10 AM","Lower Tier","136 2","33","3","345.52"
"02-23-24 / 05:10 AM","Middle Tier","401","15","2","328.33"
"02-23-24 / 05:10 AM","Middle Tier","320","1","1","414"
"02-23-24 / 12:46 AM","Lower Tier","101 1","25","3","733.04"
"02-23-24 / 12:46 AM","Lower Tier","137 1","10","1","311.4"
"02-23-24 / 12:46 AM","Upper Tier","613 1","","1","368.05"
"02-23-24 / 12:46 AM","Lower Tier","102 2","4","2","388.87"
"02-23-24 / 12:46 AM","Middle Tier","412","12","1","460.23"
"02-23-24 / 12:46 AM","Upper Tier","622 1","","1","324.6"
"02-23-24 / 12:46 AM","Upper Tier","611 1","","2","391.06"
"02-22-24 / 08:17 PM","Middle Tier","409","1","1","387"
"02-22-24 / 08:17 PM","Upper Tier","610 1","7","2","432"
"02-22-24 / 08:17 PM","Lower Tier","138 1","","2","295.09"
"02-22-24 / 03:37 PM","Lower Tier","101 1","11","2","347.4"
"02-22-24 / 03:37 PM","Upper Tier","629 1","11","1","287.64"
"02-22-24 / 03:37 PM","Upper Tier","620 1","1","1","310.52"
"02-22-24 / 03:37 PM","Upper Tier","609 1","1","1","333.54"
"02-22-24 / 03:37 PM","Middle Tier","431 1","9","1","471.6"
"02-22-24 / 11:36 AM","Lower Tier","Lower Tier","","4","291.23"
"02-22-24 / 04:58 AM","Lower Tier","101 2","","2","946.94"
"02-22-24 / 12:55 AM","Upper Tier","625 2","35","1","684"
"02-22-24 / 12:55 AM","Upper Tier","610 2","32","1","657"
"02-21-24 / 01:14 AM","Lower Tier","102 2","47","2","472.5"
"02-18-24 / 11:32 PM","Lower Tier","132 1","","2","1600"
"02-18-24 / 01:04 AM","Lower Tier","126 1","22","2","1175.47"
"02-18-24 / 01:04 AM","Upper Tier","607 1","16","1","601.2"
"02-18-24 / 01:04 AM","Upper Tier","627 2","","1","450"
"02-17-24 / 05:02 PM","Lower Tier","138 1","23","2","340.58"
"02-17-24 / 09:15 AM","Lower Tier","Lower Tier","","4","862.15"
"02-17-24 / 09:15 AM","Upper Tier","628 2","","1","438.91"
"02-16-24 / 10:08 PM","Lower Tier","125 1","3","1","580.5"
"02-16-24 / 01:33 PM","Arena Floor","A1","G","1","2199.45"
"02-16-24 / 01:33 PM","Lower Tier","101 1","28","2","322.78"
"02-16-24 / 10:08 AM","Lower Tier","137 2","39","2","316.68"
"02-16-24 / 04:12 AM","Upper Tier","632 1","11","4","280.48"
"02-15-24 / 12:05 PM","Arena Floor","D5","M","1","633.06"
"02-15-24 / 02:17 AM","Arena Floor","D5","N","1","624.67"
"02-14-24 / 11:06 AM","Lower Tier","137 2","42","1","205.87"
"02-14-24 / 11:06 AM","Lower Tier","137 2","42","1","205.87"
"02-14-24 / 08:08 AM","Lower Tier","137 2","42","1","205.87"
"02-14-24 / 08:08 AM","Lower Tier","137 2","42","1","205.87"
"02-13-24 / 06:14 PM","Upper Tier","613 1","","1","317.79"
"02-13-24 / 02:25 PM","Lower Tier","101 1","26","1","313.53"
"02-12-24 / 08:05 AM","Upper Tier","603 1","13","3","293.26"
"02-12-24 / 12:48 AM","Lower Tier","136 2","33","2","439.03"
"02-11-24 / 05:57 AM","Upper Tier","603 2","12","2","282.15"
"02-11-24 / 05:57 AM","Upper Tier","631 2","18","3","464.28"
