"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-08-23 / 08:31 PM","Lower","104","4","2","2411.1"
"07-08-23 / 04:17 PM","Field","FLRE","14","1","2461.54"
"07-08-23 / 04:17 PM","Field","FLRG","24","1","1881"
"07-08-23 / 04:17 PM","Lower","104","3","2","2441.98"
"07-08-23 / 04:17 PM","Upper","317","24","1","1192.42"
"07-08-23 / 04:17 PM","Field","FLRC","14","2","5899.5"
"07-08-23 / 04:17 PM","Lower","106","31","4","1558.28"
"07-08-23 / 04:17 PM","Lower","114","10","1","1518.1"
"07-08-23 / 04:17 PM","Lower","106","36","2","1419.11"
"07-08-23 / 04:17 PM","Lower","106","38","4","1511.26"
"07-08-23 / 04:17 PM","Upper","317","21","2","1160.9"
"07-08-23 / 04:17 PM","Upper","308","26","2","1134.11"
"07-08-23 / 04:17 PM","Upper","317","25","4","1220.07"
"07-08-23 / 04:17 PM","Upper","317","23","2","1133.44"
"07-08-23 / 04:17 PM","Upper","308","14","4","1151.88"
"07-08-23 / 04:17 PM","Upper","317","31","2","1242.59"
"07-08-23 / 04:17 PM","Upper","308","32","2","1230.29"
"07-08-23 / 04:17 PM","Field","FLRN","17","4","3847.5"
"07-08-23 / 04:17 PM","Field","FLRG","27","2","3334.5"
"07-08-23 / 04:17 PM","Lower","116","4","2","2948.8"
"07-08-23 / 04:17 PM","Lower","125","27","1","2996.78"
"07-08-23 / 04:17 PM","Upper","317","18","1","1197.03"
"07-08-23 / 04:17 PM","Upper","317","17","2","1192.42"
"07-08-23 / 04:17 PM","Field","FLRB","22","3","4702.5"
"07-08-23 / 04:17 PM","Field","FLRK","7","1","6156"
"07-08-23 / 04:17 PM","Upper","332","22","1","2308.5"
"07-08-23 / 04:17 PM","Club","217","2","4","1474.4"
"07-08-23 / 04:17 PM","Club","208","3","4","1336.18"
"07-08-23 / 04:17 PM","Upper","308","3","2","1538.14"
"07-08-23 / 04:17 PM","Field","FLRJ","12","1","2552.18"
"07-08-23 / 04:17 PM","Club","217","8","7","1565.63"
"07-08-23 / 04:17 PM","Club","217","9","2","1381.33"
"07-08-23 / 04:17 PM","Upper","346","33","1","1453.5"
"07-08-23 / 04:17 PM","Lower","114","34","2","1520.48"
"07-08-23 / 04:17 PM","Upper","308","23","2","1128.84"
"07-08-23 / 04:17 PM","Upper","317","20","3","1381.33"
"07-08-23 / 04:17 PM","Upper","308","24","2","1103.96"
"07-08-23 / 04:17 PM","Upper","308","22","2","1383.17"
"07-08-23 / 04:17 PM","Upper","317","32","6","1197.03"
"07-08-23 / 04:17 PM","Upper","301","34","1","1988.73"
"07-08-23 / 04:17 PM","Field","FLRJ","3","1","3420"
"07-08-23 / 04:17 PM","Lower","102","8","1","2137.5"
"07-08-23 / 04:17 PM","Upper","346","33","1","1710"
"07-08-23 / 04:17 PM","Lower","103","29","2","3591"
"07-08-23 / 04:17 PM","Club","246","7","1","2376.9"
"07-08-23 / 04:17 PM","Field","FLRJ","19","1","3231.9"
"07-08-23 / 04:17 PM","Field","FLRH","18","1","3847.5"
"07-08-23 / 04:17 PM","Field","FLRK","13","1","2547.9"
"07-08-23 / 04:17 PM","Field","FLRE","16","2","8122.5"
"07-08-23 / 04:17 PM","Lower","119","38","1","2517.5"
"07-08-23 / 04:17 PM","Lower","128","32","1","2821.5"
"07-08-23 / 04:17 PM","Field","FLRK","7","1","9500"
"07-08-23 / 04:17 PM","Field","FLRA","16","1","4275"
"07-08-23 / 04:16 PM","Field","FLRM","7","2","4788"
"07-08-23 / 04:16 PM","Field","FLRJ","2","1","8550"
"07-08-23 / 04:16 PM","Field","FLRD","7","2","4750.49"
"07-08-23 / 04:16 PM","Field","FLRF","19","2","3847.5"
"07-08-23 / 04:16 PM","Lower","115","23","2","3420"
"07-08-23 / 12:01 PM","Club","202","5","4","3420"
"07-08-23 / 12:01 PM","Lower","129","18","1","2547.9"
"07-08-23 / 12:01 PM","Lower","122","9","1","1900"
"07-08-23 / 12:01 PM","Upper","318","30","1","1377.5"
"07-08-23 / 12:01 PM","Upper","317","29","4","1220.07"
"07-08-23 / 12:01 PM","Field","FLRB","2","2","5938.35"
"07-08-23 / 12:01 PM","Upper","321","22","1","1795.5"
"07-08-23 / 12:01 PM","Club","208","9","2","1491.91"
"07-08-23 / 12:01 PM","Upper","317","14","3","1290.1"
"07-08-23 / 12:01 PM","Upper","308","30","2","1129.76"
"07-08-23 / 12:01 PM","Lower","121","1","1","1881"
"07-08-23 / 12:01 PM","Lower","106","30","2","1267.06"
"07-08-23 / 12:01 PM","Lower","114","27","1","1389.38"
"07-08-23 / 12:01 PM","Upper","308","25","2","1128.84"
"07-08-23 / 12:01 PM","Upper","317","27","4","1266.14"
"07-08-23 / 12:01 PM","Field","FLRC","8","2","3411.45"
"07-08-23 / 12:01 PM","Field","FLRD","12","1","2565"
"07-08-23 / 12:01 PM","Upper","333","6","1","1282.5"
"07-08-23 / 12:01 PM","Upper","327","40","2","2450.86"
"07-08-23 / 12:01 PM","Lower","105","12","1","2479.5"
"07-08-23 / 08:50 AM","Upper","317","14","3","1290.1"
"07-08-23 / 08:50 AM","Upper","317","30","4","1312.22"
"07-08-23 / 08:50 AM","Lower","121","14","1","2223"
"07-08-23 / 08:50 AM","Field","FLRG","7","2","6412.5"
"07-08-23 / 08:50 AM","Club","236","4","1","1293.62"
"07-08-23 / 08:50 AM","Lower","123","28","3","3420"
"07-08-23 / 04:16 AM","Club","208","2","4","1336.18"
"07-08-23 / 04:16 AM","Field","FLRC","13","2","4550.02"
"07-08-23 / 04:16 AM","Upper","301","13","3","2999.48"
"07-08-23 / 04:16 AM","Upper","321","6","1","2351.25"
"07-08-23 / 04:16 AM","Lower","114","38","1","1290.1"
"07-08-23 / 04:16 AM","Upper","308","30","2","1289.18"
"07-08-23 / 04:16 AM","Club","208","5","4","1474.4"
"07-08-23 / 04:16 AM","Lower","106","30","3","1474.4"
"07-08-23 / 04:16 AM","Upper","308","29","2","1124.23"
"07-08-23 / 04:16 AM","Lower","121","4","1","2565"
"07-08-23 / 04:16 AM","Lower","106","32","5","1704.78"
"07-08-23 / 04:16 AM","Upper","308","11","2","1197.95"
"07-08-23 / 04:15 AM","Lower","106","37","2","1467.95"
"07-08-23 / 04:15 AM","Upper","319","22","1","1496.25"
"07-08-23 / 04:15 AM","Field","FLRM","16","2","3933"
"07-08-23 / 04:15 AM","Lower","131","28","2","3316.54"
"07-07-23 / 10:46 PM","Club","208","7","2","1239.75"
"07-07-23 / 10:45 PM","Lower","104","3","4","3225.25"
"07-07-23 / 10:45 PM","Upper","308","10","2","1624.5"
"07-07-23 / 10:45 PM","Club","221","6","1","2303.75"
"07-07-23 / 10:45 PM","Lower","114","14","2","1454.13"
"07-07-23 / 10:45 PM","Upper","317","23","2","1256.93"
"07-07-23 / 10:45 PM","Upper","304","36","2","2183.96"
"07-07-23 / 10:45 PM","Club","221","4","1","1966.5"
"07-07-23 / 10:45 PM","Lower","114","24","4","1935.15"
"07-07-23 / 10:45 PM","Lower","106","31","3","1611.01"
"07-07-23 / 10:45 PM","Lower","114","36","2","1615.95"
"07-07-23 / 10:45 PM","Lower","114","26","2","1534.72"
"07-07-23 / 10:45 PM","Club","217","8","4","1373.04"
"07-07-23 / 10:45 PM","Upper","308","1","2","1474.4"
"07-07-23 / 10:45 PM","Upper","317","28","2","1280.79"
"07-07-23 / 10:45 PM","Upper","317","31","2","1368"
"07-07-23 / 10:45 PM","Upper","308","9","2","1276.8"
"07-07-23 / 10:45 PM","Upper","344","19","1","1881"
"07-07-23 / 10:45 PM","Upper","307","31","1","1238.04"
"07-07-23 / 10:45 PM","Lower","114","12","1","1710"
"07-07-23 / 10:45 PM","Lower","135","19","1","2137.5"
"07-07-23 / 10:45 PM","Lower","115","14","1","1462.05"
"07-07-23 / 10:45 PM","Club","207","5","2","2137.5"
"07-07-23 / 10:45 PM","Field","FLRE","5","1","2992.5"
"07-07-23 / 10:45 PM","Lower","117","33","1","1966.5"
"07-07-23 / 10:45 PM","Lower","102","13","1","2565"
"07-07-23 / 04:56 PM","Upper","319","22","2","1645.88"
"07-07-23 / 04:56 PM","Club","202","2","2","2921.16"
"07-07-23 / 04:56 PM","Lower","114","15","2","1428.32"
"07-07-23 / 04:56 PM","Upper","308","3","2","1266.16"
"07-07-23 / 04:56 PM","Upper","317","9","2","1232.05"
"07-07-23 / 04:56 PM","Upper","308","12","2","1253.24"
"07-07-23 / 04:56 PM","Field","FLRC","22","2","3593.84"
"07-07-23 / 04:56 PM","Lower","116","4","5","3685.08"
"07-07-23 / 04:56 PM","Club","201","6","2","2898.45"
"07-07-23 / 04:56 PM","Field","FLRP","20","2","3416.58"
"07-07-23 / 04:56 PM","Lower","130","28","1","2308.5"
"07-07-23 / 04:56 PM","Upper","341","29","2","1944.27"
"07-07-23 / 04:56 PM","Lower","114","38","2","1504.03"
"07-07-23 / 04:56 PM","Lower","106","28","4","1566.55"
"07-07-23 / 04:56 PM","Upper","317","3","2","1409.04"
"07-07-23 / 04:56 PM","Upper","308","27","2","1244.02"
"07-07-23 / 04:56 PM","Upper","317","18","2","1432.01"
"07-07-23 / 04:56 PM","Lower","106","33","2","1381.68"
"07-07-23 / 04:56 PM","Upper","308","4","2","1231.71"
"07-07-23 / 04:56 PM","Upper","308","6","2","1541.14"
"07-07-23 / 04:56 PM","Upper","317","24","2","1326.04"
