"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-31-24 / 12:03 PM","Upper Tier","G15","26","2","113.81"
"07-31-24 / 12:03 PM","Upper Tier","G15","5","2","110.82"
"07-31-24 / 12:03 PM","Lower Tier","V1","3","2","313.7"
"07-31-24 / 12:03 PM","Upper Tier","G23","5","2","186.8"
"07-31-24 / 12:03 PM","Lower Tier","C4","6","3","262.95"
"07-31-24 / 12:03 PM","Lower Tier","C4","7","4","182.34"
"07-31-24 / 12:03 PM","Lower Tier","D20","27","2","269.9"
"07-31-24 / 12:03 PM","Lower Tier","D1","26","1","208.55"
"07-31-24 / 12:03 PM","Lower Tier","D20","16","1","170.42"
"07-31-24 / 12:03 PM","Upper Tier","G15","20","1","131.48"
"07-31-24 / 12:03 PM","Upper Tier","G15","19","1","101.19"
"07-31-24 / 12:03 PM","Upper Tier","G22","29","1","241.2"
"07-31-24 / 12:03 PM","Lower Tier","D10","11","2","217.56"
"07-31-24 / 12:03 PM","Upper Tier","G17","25","4","148.83"
"07-31-24 / 12:03 PM","Upper Tier","G4","35","1","110.44"
"07-31-24 / 07:27 AM","Lower Tier","D17","24","2","350.26"
"07-31-24 / 07:27 AM","Lower Tier","D2","17","1","156.58"
"07-31-24 / 07:27 AM","Upper Tier","G23","26","2","221.78"
"07-31-24 / 07:27 AM","Lower Tier","D1","7","1","128.02"
"07-31-24 / 07:27 AM","Lower Tier","D1","12","1","122.8"
"07-31-24 / 07:27 AM","Lower Tier","V5","","1","154.59"
"07-31-24 / 02:24 AM","Floor","Floor","","2","209.17"
"07-31-24 / 02:24 AM","Lower Tier","D17","24","4","185.89"
"07-31-24 / 02:24 AM","Lower Tier","D20","18","2","208.27"
"07-31-24 / 02:24 AM","Lower Tier","D20","","2","212.26"
"07-31-24 / 02:24 AM","Upper Tier","G24","7","1","203.08"
"07-31-24 / 02:24 AM","Upper Tier","G32","13","1","111.68"
"07-31-24 / 02:24 AM","Lower Tier","D9","16","2","120.57"
"07-30-24 / 09:12 PM","Floor","Front  A Left","","1","535.81"
"07-30-24 / 09:12 PM","Lower Tier","C4","4","3","281.54"
"07-30-24 / 09:12 PM","Lower Tier","V1","4","1","180.64"
"07-30-24 / 09:12 PM","Lower Tier","C4","7","2","228.19"
"07-30-24 / 09:12 PM","Lower Tier","D1","18","1","114.74"
"07-30-24 / 09:12 PM","Upper Tier","G35","10","1","244.15"
"07-30-24 / 09:12 PM","Upper Tier","G37","39","1","99.83"
"07-30-24 / 09:12 PM","Lower Tier","D3","29","2","111.81"
"07-30-24 / 09:12 PM","Upper Tier","G30","26","1","97.87"
"07-30-24 / 09:12 PM","Upper Tier","G15","25","1","104.61"
"07-30-24 / 09:12 PM","Upper Tier","G15","24","2","117.6"
"07-30-24 / 09:12 PM","Upper Tier","G23","9","2","203.78"
"07-30-24 / 09:12 PM","Upper Tier","G19","33","2","212.59"
"07-30-24 / 09:12 PM","Upper Tier","G6","4","4","207.24"
"07-30-24 / 04:07 PM","Upper Tier","G16","32","3","221.48"
