"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-31-24 / 12:03 PM","Floor","Front  B Right","","3","352.08"
"07-31-24 / 12:03 PM","Lower Tier","C4","4","2","217.3"
"07-31-24 / 12:03 PM","Floor","Front  A Left","","1","511.69"
"07-31-24 / 12:03 PM","Lower Tier","V1","1","1","303.67"
"07-31-24 / 12:03 PM","Lower Tier","C2","13","2","352.89"
"07-31-24 / 12:03 PM","Upper Tier","G32","21","2","271.63"
"07-31-24 / 12:03 PM","Upper Tier","G23","5","2","200.46"
"07-31-24 / 12:03 PM","Upper Tier","G32","22","2","227.23"
"07-31-24 / 12:03 PM","Upper Tier","G19","8","1","260.8"
"07-31-24 / 12:03 PM","Lower Tier","D10","","1","111.96"
"07-31-24 / 12:03 PM","Lower Tier","D9","23","2","141.51"
"07-31-24 / 12:03 PM","Lower Tier","D10","13","1","148.62"
"07-31-24 / 12:03 PM","Upper Tier","G5","10","1","90.25"
"07-31-24 / 12:03 PM","Lower Tier","D9","29","4","132.37"
"07-31-24 / 07:26 AM","Floor","Front  B Right","","1","353.81"
"07-31-24 / 07:26 AM","Lower Tier","D3","17","3","120.19"
"07-31-24 / 07:26 AM","Lower Tier","D20","2","2","277.11"
"07-31-24 / 07:26 AM","Upper Tier","G28","26","2","299.9"
"07-31-24 / 07:26 AM","Upper Tier","G2","37","1","218.17"
"07-31-24 / 07:26 AM","Upper Tier","G30","30","4","177.65"
"07-31-24 / 07:26 AM","Upper Tier","G21","28","1","135.7"
"07-31-24 / 07:26 AM","Lower Tier","D2","5","2","135.74"
"07-31-24 / 07:26 AM","Upper Tier","G19","38","2","147.16"
"07-31-24 / 07:26 AM","Upper Tier","G25","10","1","212.82"
"07-31-24 / 07:26 AM","Lower Tier","C4","12","1","227.45"
"07-31-24 / 07:26 AM","Lower Tier","D16","","1","229.26"
"07-31-24 / 07:26 AM","Lower Tier","D1","22","1","147.87"
"07-31-24 / 07:26 AM","Lower Tier","D9","5","4","122.24"
"07-31-24 / 02:24 AM","Lower Tier","D20","18","2","277.07"
"07-31-24 / 02:24 AM","Lower Tier","D9","25","4","123.36"
"07-31-24 / 02:24 AM","Upper Tier","G36","35","4","129.37"
"07-31-24 / 02:24 AM","Upper Tier","G15","31","1","92.2"
"07-30-24 / 09:12 PM","Lower Tier","D9","23","2","147.54"
"07-30-24 / 09:12 PM","Lower Tier","C4","7","2","245.3"
"07-30-24 / 09:12 PM","Upper Tier","G23","8","2","217.94"
"07-30-24 / 09:12 PM","Upper Tier","G3","16","1","218.43"
"07-30-24 / 09:12 PM","Upper Tier","G16","25","2","133.24"
"07-30-24 / 09:12 PM","Upper Tier","G29","28","1","173.4"
"07-30-24 / 09:12 PM","Lower Tier","D16","11","1","272.56"
"07-30-24 / 09:12 PM","Upper Tier","G16","9","1","94.26"
"07-30-24 / 09:12 PM","Upper Tier","G5","11","2","291.38"
"07-30-24 / 09:12 PM","Upper Tier","G35","24","2","223.55"
"07-30-24 / 09:12 PM","Lower Tier","D3","25","2","133.75"
"07-30-24 / 09:12 PM","Lower Tier","D2","19","4","170.04"
"07-30-24 / 09:12 PM","Upper Tier","G15","29","2","289.35"
"07-30-24 / 09:12 PM","Floor","Front  A Left","","2","343.62"
"07-30-24 / 09:12 PM","Upper Tier","G6","25","4","192.31"
"07-30-24 / 04:07 PM","Upper Tier","G16","25","2","138.48"
"07-30-24 / 04:07 PM","Upper Tier","G4","19","3","207.24"
"07-30-24 / 04:07 PM","Upper Tier","G6","26","2","142.88"
"07-30-24 / 04:07 PM","Lower Tier","D9","15","2","153.51"
"07-30-24 / 04:07 PM","Upper Tier","G21","36","1","125.69"
"07-30-24 / 04:07 PM","Upper Tier","G26","28","2","226.05"
"07-30-24 / 04:07 PM","Upper Tier","G18","28","1","109.94"
"07-30-24 / 04:07 PM","Upper Tier","G17","10","3","175.34"
"07-30-24 / 04:07 PM","Lower Tier","C4","","6","344.54"
"07-30-24 / 04:07 PM","Lower Tier","D9","25","2","153.58"
"07-30-24 / 04:07 PM","Lower Tier","D9","26","2","195.14"
"07-30-24 / 04:07 PM","Upper Tier","G16","25","2","134.48"
"07-30-24 / 04:07 PM","Upper Tier","G29","17","1","117.8"
"07-30-24 / 04:07 PM","Lower Tier","D11","18","1","294.45"
"07-30-24 / 04:07 PM","Upper Tier","G27","27","2","248.74"
"07-30-24 / 04:07 PM","Upper Tier","G15","24","2","117.6"
"07-30-24 / 04:07 PM","Lower Tier","D1","20","2","205.53"
"07-30-24 / 04:07 PM","Lower Tier","D9","23","2","154.92"
"07-30-24 / 04:07 PM","Lower Tier","D10","12","2","231.72"
"07-30-24 / 04:07 PM","Upper Tier","G16","","2","146.82"
"07-30-24 / 04:07 PM","Lower Tier","D9","","4","297.33"
"07-30-24 / 11:32 AM","Floor","Front  B Right","","2","321.75"
"07-30-24 / 11:32 AM","Upper Tier","G6","26","2","152.07"
"07-30-24 / 11:32 AM","Upper Tier","G6","31","2","187.4"
"07-30-24 / 11:32 AM","Middle Tier","K11","2","2","154.08"
"07-30-24 / 11:32 AM","Upper Tier","G15","29","3","290.29"
"07-30-24 / 11:32 AM","Upper Tier","G1","22","2","218.78"
"07-30-24 / 11:32 AM","Upper Tier","G33","30","2","223.62"
"07-30-24 / 11:32 AM","Upper Tier","G26","31","1","209.57"
"07-30-24 / 11:32 AM","Lower Tier","D2","8","2","167.74"
"07-30-24 / 11:32 AM","Upper Tier","G19","32","2","343.46"
"07-30-24 / 11:32 AM","Upper Tier","G26","26","1","134.03"
"07-30-24 / 11:32 AM","Upper Tier","G22","21","1","137.57"
"07-30-24 / 11:32 AM","Lower Tier","D1","28","2","206.83"
"07-30-24 / 11:32 AM","Upper Tier","G2","35","4","141.09"
"07-30-24 / 11:32 AM","Lower Tier","D10","29","1","178.77"
"07-30-24 / 11:32 AM","Lower Tier","D20","25","1","309.72"
"07-30-24 / 11:32 AM","Upper Tier","G16","19","2","200.86"
"07-30-24 / 11:32 AM","Upper Tier","G25","30","4","229.08"
"07-30-24 / 11:32 AM","Lower Tier","D1","5","1","210.42"
"07-30-24 / 11:32 AM","Lower Tier","D1","8","1","163.8"
"07-30-24 / 01:34 AM","Lower Tier","D3","27","3","156.36"
"07-30-24 / 01:34 AM","Upper Tier","G27","27","2","248.74"
"07-30-24 / 01:34 AM","Upper Tier","G20","36","3","218.9"
"07-30-24 / 01:34 AM","Upper Tier","G1","27","1","140.06"
"07-30-24 / 01:34 AM","Lower Tier","D10","1","2","248.74"
"07-30-24 / 01:34 AM","Upper Tier","G27","23","1","173.98"
"07-30-24 / 01:34 AM","Upper Tier","G27","30","2","237.3"
"07-30-24 / 01:34 AM","Lower Tier","D10","5","1","146.79"
"07-30-24 / 01:34 AM","Lower Tier","D10","24","1","148.19"
"07-30-24 / 01:34 AM","Lower Tier","D1","","1","130.3"
"07-30-24 / 01:34 AM","Lower Tier","D1","22","2","216.95"
"07-29-24 / 08:01 PM","Upper Tier","G17","5","3","206.02"
"07-29-24 / 08:01 PM","Upper Tier","G1","22","2","218.78"
